vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-04-16 09:37,US
CHARLES HUGHES,2026-04-16 10:19,US
DENALI,2026-04-16 11:03,US
SATURN MOON,2026-04-16 12:56,LR
MADDIE K,2026-04-16 15:23,US
MSC URSULA VI,2026-04-16 22:22,PA
MAERSK SENTOSA,2026-04-17 01:58,US
EUROPE,2026-04-17 05:02,CY
EVER META,2026-04-17 05:21,SG
CMA CGM LIBRA,2026-04-17 06:58,MT
CORCOVADO,2026-04-17 09:19,LR
GUARDIAN LEADER,2026-04-17 15:52,BS
CMA CGM PREGOLIA,2026-04-17 17:03,MT
COSCO PRIDE,2026-04-18 15:56,SG
ONE COMPETENCE,2026-04-18 16:28,JP
MAERSK FREDERICIA,2026-04-19 04:57,SG
MAERSK MONTE PASCOAL,2026-04-19 05:05,SG
EVER FAITH,2026-04-19 10:50,PA
STOLT OCELOT,2026-04-19 22:37,LR
MATTHEW G,2026-04-20 09:34,US
VALLE SOLE,2026-04-20 13:38,IT
SEADRIVE,2026-04-20 14:12,MT
MAERSK MEMPHIS,2026-04-20 16:34,SG
MORNING CALM,2026-04-21 04:18,BS
MSC LUCY,2026-04-21 14:18,PA
COASTAL DAWN,2026-04-21 16:28,US
SEASPAN EMISSARY,2026-04-21 16:30,SG
DENAK D,2026-04-21 21:00,TR
EMMA A,2026-04-21 23:33,MT
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 02:59,MT
TORM ASLAUG,2026-04-23 23:05,DK
ISLA DE BIOKO,2026-04-24 14:37,PA
NAGOYA EXPRESS,2026-04-24 16:51,LR
GEM DANIELA,2026-04-25 00:57,MH
STOLT CREATIVITY,2026-04-25 07:30,KY
TORM EMILIE,2026-04-27 06:51,DK
COLONEL,2026-04-27 16:40,US
PYXIS LAMDA,2026-04-27 19:16,MT
WAN HAI A15,2026-04-28 07:24,SG
MELOI,2026-04-28 16:23,PA
MSC D0RAD0 VIII,2026-04-29 20:37,LR
BREMEN EXPRESS,2026-05-02 08:17,LR
BASLE EXPRESS,2026-05-02 14:34,DE
