vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-12 11:43,US
CONG ROBERT A ROE,2026-08-12 11:46,US
RAINBOW CRUISE,2026-08-12 11:54,US
COSCO SHIPPING LOTUS,2026-08-12 12:08,HK
SEABOARD EXPLORER,2026-08-12 12:08,LR
HOBOKEN,2026-08-12 12:09,US
COMMODORE,2026-08-12 12:25,US
SEASTREAK NEW JERSEY,2026-08-12 12:33,US
PETER R WEISS,2026-08-12 12:59,US
SEA HAWK,2026-08-12 13:08,US
CAPE CANAVERAL,2026-08-12 14:00,US
MAERSK SINGAPORE,2026-08-12 14:09,SG
DEAN REINAUER,2026-08-12 14:34,US
REINAUER TWINS,2026-08-12 15:33,US
MSC JUBILEE IX,2026-08-12 15:55,LR
DEE4 JUNIPER,2026-08-12 16:40,LR
LINDA SUE,2026-08-12 19:26,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 06:02,SG
MSC MOMBASA,2026-08-13 06:06,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
PHOENIX ADMIRAL,2026-08-13 15:39,SG
WAN HAI A18,2026-08-13 16:12,SG
CMA CGM WHITE,2026-08-13 19:46,MT
LEXA MAERSK,2026-08-14 00:52,HK
EVER MERCY,2026-08-14 01:18,SG
GSL CHRISTEL ELISABE,2026-08-14 02:21,LR
PS IMABARI,2026-08-14 04:53,MH
RANGER,2026-08-14 12:52,US
MSC NADRIELY,2026-08-14 15:25,LR
DENAK D,2026-08-15 05:39,TR
MAERSK MONTE VERDE,2026-08-15 17:11,SG
BRANDS HATCH,2026-08-15 18:36,LR
GSL ELENI,2026-08-15 23:34,LR
CAPE HATTERAS,2026-08-16 01:36,US
CMA CGM ENDURANCE,2026-08-16 10:08,MT
TORM DAGNY,2026-08-16 19:04,DK
STAMATIA,2026-08-16 21:39,PT
BASLE EXPRESS,2026-08-16 22:00,DE
AUGENSTERN,2026-08-17 00:05,LR
MINA LONDON,2026-08-17 03:10,MH
CASEY ANN,2026-08-17 07:30,US
TIRUA,2026-08-17 09:06,LR
CHIP,2026-08-17 13:46,MH
MSC LUANDA VIII,2026-08-17 19:47,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 10:58,SG
MAERSK IDAHO,2026-08-18 19:18,SG
X-PRESS ANTLIA,2026-08-18 19:35,SG
CHEM NEON,2026-08-19 16:48,LR
STOLT BOBCAT,2026-08-20 03:05,LR
UHL FELICITY,2026-08-20 10:51,PT
APL ANTWERP,2026-08-20 13:57,MT
WAN HAI A13,2026-08-20 16:49,SG
CS ZHE JIANG,2026-08-20 19:49,HK
SFL MAUI,2026-08-20 21:36,LR
SEAHORSE,2026-08-22 01:09,MH
ONE GRUS,2026-08-22 22:43,JP
MELCHIOR SCHULTE,2026-08-23 08:57,SG
MSC RACHELE,2026-08-26 06:33,PA
TUBUL,2026-08-26 11:57,LR
MAERSK HARTFORD,2026-08-26 23:28,US
ONE MADRID,2026-08-27 11:43,JP
TORRENTE,2026-08-28 10:37,LR
STOLT SEQUOIA,2026-09-01 12:02,LR
