vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-20 16:06,US
ADELINE MARIE,2025-12-20 16:15,US
CORAL COAST,2025-12-20 16:57,US
PHILHOKUSAI,2025-12-20 17:20,MH
JAY MICHAEL,2025-12-20 23:07,US
SUNNANVIK,2025-12-21 03:27,NO
NACC PROVIDENCE,2025-12-21 06:00,PA
HELEN,2025-12-21 06:18,US
MSC ELENI,2025-12-21 07:46,PA
STEPHANIE DANN,2025-12-21 11:30,US
LAURIE ANN REINAUER,2025-12-21 12:54,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CAPE CANAVERAL,2025-12-21 13:10,US
MSC NADRIELY,2025-12-21 22:50,LR
FLORENCE T,2025-12-22 00:14,US
MOL ENDOWMENT,2025-12-22 04:41,PA
QUEEN MARY 2,2025-12-22 07:40,BM
MARCELLA G GONDRAN,2025-12-22 17:44,US
MSC NIOVI VIII,2025-12-23 00:15,LR
LIVITA,2025-12-23 16:12,NO
ASPHALT SONATA,2025-12-23 16:26,MH
SILVER HEBA,2025-12-24 21:15,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 21:31,SG
CMA CGM NEVA,2025-12-26 06:37,MT
CMA CGM LAPIS,2025-12-26 14:30,LR
MAERSK MEMPHIS,2025-12-26 17:07,SG
CMA CGM PREGOLIA,2025-12-26 21:32,MT
SEASPAN EMISSARY,2025-12-27 03:08,SG
MAERSK NOKWANDA,2025-12-27 06:00,HK
STOLT ACHIEVEMENT,2025-12-27 08:04,KY
STOLT SUN,2025-12-27 13:06,KY
WAN HAI A03,2025-12-27 15:37,SG
MSC BRIDGEPORT,2025-12-28 15:44,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 06:12,MT
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
COLONEL,2026-01-01 16:35,US
CAP ANDREAS,2026-01-02 09:17,LR
THALE VICTORY,2026-01-02 17:27,NO
MAERSK PUELO,2026-01-03 23:49,PA
AIN SNAN EXPRESS,2026-01-04 09:05,LR
BARRACUDA,2026-01-13 14:35,MH
