vessel,arrival_estimate,country_of_origin
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
KRISTY ANN,2026-01-30 06:58,US
NAVIOS VENUS,2026-01-30 08:59,PA
CURTIS REINAUER,2026-01-30 15:49,US
DOUGLAS J.,2026-01-30 18:19,US
MARTINIQUE,2026-01-30 20:14,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 18:05,US
MSC SHANELLE V,2026-02-01 00:21,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SEA CRESCENT,2026-02-02 00:11,US
COMET,2026-02-02 01:38,US
FRONT SINGAPORE,2026-02-02 06:58,HK
SYLVIE FAYE,2026-02-02 17:30,US
ALLIE B,2026-02-02 17:56,US
SHENG XING HAI,2026-02-03 00:46,CN
MSC ANAHITA,2026-02-03 14:51,LR
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
LARGO EAGLE,2026-02-07 12:56,LR
BREMEN EXPRESS,2026-02-07 15:21,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
THE BEATRICE,2026-02-08 16:18,US
MSC JUBILEE IX,2026-02-09 06:40,LR
PIURA PACIFIC,2026-02-09 16:46,SG
TRISTAR JISHA,2026-02-10 06:37,LR
MSC GIOVANNA VII,2026-02-10 07:26,LR
SILVER EUPLECTA,2026-02-11 20:34,MH
ALBARO,2026-02-11 23:08,MH
KLEVEN,2026-02-13 08:43,LR
ANDY MAC,2026-02-14 02:30,US
TUCKER M HAMILTON,2026-02-15 00:24,US
