vessel,arrival_estimate,country_of_origin
JOKER,2025-12-15 08:08,US
MAERSK CHICAGO,2025-12-15 09:04,US
M/V RCC EUROPE,2025-12-15 09:18,BS
ISKANDAR,2025-12-15 09:57,BB
MSC ALDEBARAN III,2025-12-15 10:13,LR
BOW ORION,2025-12-15 10:53,NO
GRANDE ABIDJAN,2025-12-15 12:33,IT
KRISTY ANN,2025-12-15 15:47,US
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
HELEN,2025-12-15 19:52,US
HAGGERTY GIRLS,2025-12-15 23:04,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 06:59,US
FOS EXPRESS,2025-12-16 11:18,LR
EMINENT ACE,2025-12-16 17:23,JP
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 23:27,LR
ONE MANEUVER,2025-12-17 01:02,JP
MSC SHAY,2025-12-17 05:06,PA
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-18 02:16,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
YASA FLAMINGO,2025-12-18 05:12,MH
BASS,2025-12-18 12:13,MH
MAERSK SERANGOON,2025-12-19 06:16,SG
GENCO BRITTANY,2025-12-19 09:35,MH
ARCTIC DAWN,2025-12-19 15:22,US
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
DENAK D,2025-12-19 23:35,TR
SFL HAWAII,2025-12-20 18:31,LR
MSC PANTERA,2025-12-20 20:51,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 14:46,PA
STOLT KIRI,2025-12-21 17:40,LR
MSC NIOVI VIII,2025-12-22 21:46,LR
CMA CGM NEVA,2025-12-23 08:21,MT
SILVER HEBA,2025-12-24 11:21,HK
MSC LORENA,2025-12-24 11:40,PA
STENA CONVOY,2025-12-25 00:27,PA
STOLT ACHIEVEMENT,2025-12-25 02:29,KY
CMA CGM LAPIS,2025-12-26 15:25,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:09,PA
MEGA CARAVAN 2,2026-01-05 17:15,KR
OCEAN TITAN,2026-01-12 07:02,US
