vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-08-21 21:18,US
ADM RICHARD E BENNIS,2026-08-21 21:21,US
TRAVERSITY,2026-08-21 21:24,US
SARAH D,2026-08-21 21:33,US
QUENAMES,2026-08-21 21:37,US
ETERNITY,2026-08-21 21:41,US
SEASTREAK NEW YORK,2026-08-21 21:45,US
COURAGEOUS,2026-08-21 21:58,US
CONG ROBERT A ROE,2026-08-21 22:01,US
FORGET ME KNOT,2026-08-21 22:09,US
B. FRANKLIN REINAUER,2026-08-22 00:46,US
MIEKE SCHULTE,2026-08-22 06:19,SG
ONE GRUS,2026-08-22 07:26,JP
NORWEGIAN AQUA,2026-08-22 08:18,BS
CHALLENGER,2026-08-22 09:56,US
CURTIS REINAUER,2026-08-22 11:48,US
CHRISTIAN REINAUER,2026-08-22 17:26,US
DEFENDER,2026-08-22 17:40,US
POCOMOKE,2026-08-22 20:57,US
LINDA SUE,2026-08-22 22:52,US
MAERSK MONTE LINZOR,2026-08-22 22:55,SG
DOUGLAS J.,2026-08-23 00:53,US
MSC GHANA,2026-08-23 02:14,LR
KAREN MORAN,2026-08-23 03:42,US
MARATHOPOLIS,2026-08-23 04:30,MT
MSC ALDEBARAN III,2026-08-23 05:05,LR
GALAXY ACE,2026-08-23 11:26,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:25,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ALLIE B,2026-08-24 01:00,US
RANGER,2026-08-24 16:36,US
MAERSK HARTFORD,2026-08-24 21:18,US
YASA PELICAN,2026-08-24 22:28,MH
SILVER EUPLECTA,2026-08-25 01:53,MH
APL HOUSTON,2026-08-25 07:10,SG
ULTRA OL,2026-08-25 16:57,PA
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-25 23:31,SG
DISKO ISLAND,2026-08-26 00:35,HK
TUBUL,2026-08-26 03:32,LR
MSC COTE D'IVOIRE,2026-08-26 10:35,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 22:00,HK
CMA CGM PHOENIX,2026-08-27 06:11,US
UHL FUSION,2026-08-27 12:18,PT
MAERSK FREDERICIA,2026-08-27 14:21,SG
MSC NIGERIA,2026-08-27 17:43,LR
TORRENTE,2026-08-28 02:19,LR
MAERSK FINISTERRE,2026-08-28 14:13,SG
MSC MATTINA,2026-08-30 02:35,LR
CL CHARLOTTE BRONTE,2026-08-30 13:52,LR
MUKADDES KALKAVAN,2026-08-30 15:52,MH
MAERSK SEMBAWANG,2026-08-30 15:57,SG
FPMC 36,2026-08-31 17:09,LR
SOLAR KATHERINE,2026-09-01 00:04,PA
MAERSK PITTSBURGH,2026-09-01 09:44,US
STOLT SEQUOIA,2026-09-01 09:58,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 10:02,LR
KAMOME VICTORIA,2026-09-07 19:03,PA
YM TRANQUILITY,2026-09-08 14:44,LR
HYUNDAI SATURN,2026-09-09 01:34,GB
