vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2025-12-28 22:02,US
WINDSERVE FRONTIER,2025-12-28 22:52,US
DIAMOND COAST,2025-12-29 00:24,US
ONE MADRID,2025-12-29 00:32,JP
PATRICE MCALLISTER,2025-12-29 03:48,US
CAPE CANAVERAL,2025-12-29 05:20,US
JOSEPHINE,2025-12-29 07:28,US
STOLT ACHIEVEMENT,2025-12-29 08:53,KY
HAWSEPIPER,2025-12-29 09:59,US
ULSAN EXPRESS,2025-12-29 10:45,LR
HOEGH TRACER,2025-12-29 11:58,NO
MSC BRIDGEPORT,2025-12-29 12:28,PT
GRANDE COTONOU,2025-12-29 16:03,IT
TEXAS TRIUMPH,2025-12-29 18:00,PA
CMA CGM LEO,2025-12-29 18:30,MT
STOLT SUN,2025-12-29 18:58,KY
MAERSK PUELO,2025-12-30 08:46,PA
STEPHANIE DANN,2025-12-30 09:02,US
EVER MAX,2025-12-30 09:38,SG
STEPHEN DANN,2025-12-30 10:23,US
OLIVER,2025-12-30 11:18,US
MSC CANBERRA III,2025-12-31 11:42,PA
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 22:26,LR
CAPE HATTERAS,2026-01-01 18:34,US
MSC BOSPHORUS,2026-01-02 00:18,CY
COMET,2026-01-02 04:09,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 12:56,MT
GSL NICOLETTA,2026-01-02 16:10,LR
LARRY J. HEBERT,2026-01-02 20:27,US
SAN MARCOS,2026-01-02 20:53,US
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-04 00:36,LR
AIN SNAN EXPRESS,2026-01-04 06:36,LR
BANTRY BAY,2026-01-05 08:09,SG
EMMA A,2026-01-05 10:29,MT
MAERSK IDAHO,2026-01-06 01:44,SG
KARLSKRONA,2026-01-07 06:27,LR
OOCL GUANGZHOU,2026-01-09 13:04,HK
ISABELLA M II,2026-01-10 08:13,LR
MAERSK SEBAROK,2026-01-11 16:34,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
