vessel,arrival_estimate,country_of_origin
SANTA LORETTA,2026-08-17 05:42,DE
MSC ILLINOIS VII,2026-08-17 06:11,LR
AUGENSTERN,2026-08-17 07:23,LR
KOBE EXPRESS,2026-08-17 07:35,BM
FRONTIER ACE,2026-08-17 07:45,JP
MORGAN REINAUER,2026-08-17 08:33,US
GRANDE COTONOU,2026-08-17 11:58,IT
CMA CGM KAILAS,2026-08-17 13:00,PA
GEORGE HOLLAND,2026-08-17 13:46,US
CASEY ANN,2026-08-17 14:35,US
CHIP,2026-08-17 15:21,MH
MINA LONDON,2026-08-17 15:45,MH
PYXIS LEADER,2026-08-17 16:02,PA
STAMATIA,2026-08-17 17:23,PT
EVER FOND,2026-08-18 00:00,LR
QUEEN MARY 2,2026-08-18 03:35,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
SSI FURIOUS,2026-08-18 07:06,MH
X-PRESS ANTLIA,2026-08-18 13:47,SG
COSCO HOPE,2026-08-18 17:33,SG
CHEM NEON,2026-08-19 03:40,LR
NORWEGIAN ESCAPE,2026-08-19 10:29,BS
PLAYA PARAISO,2026-08-19 11:49,MH
RANGER,2026-08-19 13:54,US
CS ZHE JIANG,2026-08-20 04:36,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:18,SG
CAPE HATTERAS,2026-08-20 09:50,US
UHL FELICITY,2026-08-20 13:42,PT
STOLT BOBCAT,2026-08-20 15:37,LR
SFL MAUI,2026-08-20 15:47,LR
PACIFIC DAWN,2026-08-20 21:06,US
WAN HAI A13,2026-08-20 22:11,SG
LOUIS MAERSK,2026-08-21 06:16,HK
APL ANTWERP,2026-08-21 09:11,MT
SEAHORSE,2026-08-21 15:20,MH
TURQUOISE COAST,2026-08-21 21:03,US
MELCHIOR SCHULTE,2026-08-21 22:54,SG
ONE GRUS,2026-08-22 02:14,JP
MIEKE SCHULTE,2026-08-22 05:56,SG
MARATHOPOLIS,2026-08-22 19:09,MT
MAERSK MONTE LINZOR,2026-08-23 05:14,SG
MSC GHANA,2026-08-23 12:27,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:17,DE
ALTAMIRA EXPRESS,2026-08-24 20:36,SG
YASA PELICAN,2026-08-24 21:37,MH
SILVER EUPLECTA,2026-08-25 01:02,MH
ULTRA OL,2026-08-25 19:53,PA
BERNHARD SCHULTE,2026-08-25 21:01,SG
STOLT EFFICIENCY,2026-08-25 21:25,KY
MSC RACHELE,2026-08-26 03:39,PA
DISKO ISLAND,2026-08-26 06:24,HK
TUBUL,2026-08-26 07:19,LR
ONE MADRID,2026-08-27 09:49,JP
MAERSK HARTFORD,2026-08-28 02:27,US
TORRENTE,2026-08-28 05:12,LR
STOLT SEQUOIA,2026-09-01 15:48,LR
NEDA J,2026-09-09 21:19,US
MSC FIE X,2026-09-09 22:27,LR
