vessel,arrival_estimate,country_of_origin
FORTUNE,2026-01-18 11:21,LR
MONOMOY,2026-01-18 11:23,US
ERIN ELIZABETH,2026-01-18 12:03,US
ZIM EMERALD,2026-01-18 15:39,SG
MOUNT ST ELIAS,2026-01-18 18:12,US
AQUALEGEND,2026-01-18 19:57,LR
B. FRANKLIN REINAUER,2026-01-19 07:22,US
BASLE EXPRESS,2026-01-19 08:58,DE
ONE MONACO,2026-01-19 09:46,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-19 20:47,US
D.GRAY KIMEL,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 02:26,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
CORCOVADO,2026-01-20 19:57,LR
WAN HAI A18,2026-01-22 07:53,SG
ALLIE B,2026-01-22 17:07,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MAERSK FREDERICIA,2026-01-25 05:01,SG
MARQUETTE,2026-01-25 08:00,MH
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-26 02:22,MT
CMA CGM ORANGE,2026-01-26 13:49,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 19:02,SG
SYLVIE FAYE,2026-01-28 12:23,US
X-PRESS ANTLIA,2026-01-29 00:45,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 21:41,LR
BARRAMUNDI,2026-02-04 21:35,MH
