vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-12 20:53,US
HOME RUN,2026-08-12 20:54,US
HOBOKEN,2026-08-12 20:56,US
SEASTREAK NEW JERSEY,2026-08-12 21:34,US
ARRIVA,2026-08-13 03:59,KY
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:20,LR
PORT EVERGLADES EXPR,2026-08-13 05:50,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
SEA POWER,2026-08-13 12:36,US
PRECIOUS ACE,2026-08-13 12:43,JP
WINDSERVE JOURNEY,2026-08-13 16:04,US
MSC SYDNEY VI,2026-08-13 16:30,LR
PHOENIX ADMIRAL,2026-08-13 16:40,SG
MEAGHAN MARIE,2026-08-13 16:44,US
JOSEPHINE,2026-08-13 18:28,US
CMA CGM WHITE,2026-08-13 19:14,MT
PS IMABARI,2026-08-13 23:23,MH
EVER MERCY,2026-08-14 00:35,SG
GSL CHRISTEL ELISABE,2026-08-14 02:23,LR
KAREN MORAN,2026-08-14 06:17,US
GENESIS FREEDOM,2026-08-14 06:40,US
MSC NADRIELY,2026-08-14 13:05,LR
D.GRAY KIMEL,2026-08-14 14:20,US
RANGER,2026-08-15 06:04,US
DENAK D,2026-08-15 07:00,TR
SUSAN MILLER,2026-08-15 07:01,US
BRANDS HATCH,2026-08-15 18:20,LR
MAERSK MONTE VERDE,2026-08-15 23:25,SG
COMET,2026-08-16 05:09,US
CMA CGM ENDURANCE,2026-08-16 09:37,MT
HYUNDAI MASAN,2026-08-16 12:08,MH
TORM DAGNY,2026-08-16 16:14,DK
CHIP,2026-08-16 23:19,MH
BASLE EXPRESS,2026-08-17 01:08,DE
MINA LONDON,2026-08-17 03:10,MH
TIRUA,2026-08-17 07:11,LR
STAMATIA,2026-08-17 07:17,PT
AUGENSTERN,2026-08-17 07:57,LR
MSC LUANDA VIII,2026-08-18 01:58,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 12:30,SG
COSCO HOPE,2026-08-18 12:36,SG
MAERSK IDAHO,2026-08-19 00:07,SG
CHEM NEON,2026-08-19 04:01,LR
STOLT BOBCAT,2026-08-20 05:43,LR
SFL MAUI,2026-08-20 13:02,LR
WAN HAI A13,2026-08-20 18:50,SG
CS ZHE JIANG,2026-08-20 21:38,HK
APL ANTWERP,2026-08-21 03:15,MT
UHL FELICITY,2026-08-21 11:14,PT
MELCHIOR SCHULTE,2026-08-21 21:06,SG
SEAHORSE,2026-08-21 23:12,MH
ONE GRUS,2026-08-22 06:08,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 20:01,DE
MSC RACHELE,2026-08-26 07:58,PA
TUBUL,2026-08-26 08:52,LR
MAERSK HARTFORD,2026-08-27 05:19,US
ONE MADRID,2026-08-27 07:08,JP
TORRENTE,2026-08-28 13:40,LR
STOLT SEQUOIA,2026-09-01 12:43,LR
