vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-07-27 21:54,US
CONG ROBERT A ROE,2026-07-27 22:02,US
SOUTH,2026-07-27 22:22,KY
DREAM BOAT,2026-07-27 22:26,US
HOS BAYOU,2026-07-27 23:01,US
ARCTIC STAR,2026-07-28 01:44,GR
PINNACLE SPIRIT,2026-07-28 04:29,BS
TIMOTHY L. REINAUER,2026-07-28 06:53,US
PICO BASILE,2026-07-28 07:20,SG
SOLAR RUBA,2026-07-28 07:34,LR
QUEEN MARY 2,2026-07-28 08:26,BM
REINAUER TWINS,2026-07-28 09:16,US
DENALI,2026-07-28 10:59,US
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 16:37,SG
KAREN MORAN,2026-07-28 18:19,US
MSC SUAPE VII,2026-07-28 19:34,LR
MSC CHIARA X,2026-07-28 22:12,LR
TREASURE COAST,2026-07-28 22:48,US
VANCOUVER STAR,2026-07-29 00:07,MH
NCC HUDA,2026-07-29 04:12,SA
D.GRAY KIMEL,2026-07-29 15:04,US
GEM TURQUOISE,2026-07-29 18:22,MH
EMMA A,2026-07-29 22:59,MT
ATLANTIC SEA,2026-07-29 23:22,MT
OLAF,2026-07-30 07:19,LR
CMA CGM BLUE,2026-07-30 11:14,MT
STI MAVERICK,2026-07-30 12:10,MH
GAITA,2026-07-30 20:12,MH
M/V LUNA MAERSK,2026-07-31 01:16,HK
PORTO GERMENO,2026-07-31 05:22,LR
AMFITRITI,2026-07-31 05:29,GR
CAPT. JIM MCALLISTER,2026-07-31 05:31,US
SUSAN MILLER,2026-07-31 09:05,US
VICTORIA BAY,2026-07-31 11:13,SG
ATLANTIC SUNFLOWER,2026-07-31 18:55,MH
CMA CGM INNOVATION,2026-08-01 09:15,MT
OOCL GUANGZHOU,2026-08-01 19:29,HK
GSL NICOLETTA,2026-08-02 01:52,LR
MAERSK MONTE ALTO,2026-08-02 04:31,SG
MSC PASSION III,2026-08-02 17:59,LR
OOCL CHONGQING,2026-08-03 07:55,HK
YASA ATLANTIC,2026-08-03 08:40,MH
MAERSK GATESHEAD,2026-08-03 16:55,SG
SEROJA LIMA,2026-08-04 04:23,PA
MSC JAMBOREE IX,2026-08-04 07:20,PT
MSC TASMAN VI,2026-08-04 12:55,LR
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 22:45,US
GENESIS EAGLE,2026-08-05 11:34,US
GREAT KAPPA,2026-08-05 17:30,SG
KAAN KALKAVAN,2026-08-05 17:36,TR
OINOUSSIAN STAR,2026-08-05 20:56,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 17:09,JP
W KLAIPEDA,2026-08-08 00:09,MH
MADRID EXPRESS,2026-08-09 10:11,SG
CHIOS SUNRISE,2026-08-09 12:51,MH
CROSBY ADMIRAL,2026-08-09 13:01,US
HMM GARNET,2026-08-10 13:29,LR
WAN HAI A15,2026-08-11 00:48,SG
MSC JUBILEE IX,2026-08-11 15:25,LR
WAN HAI A18,2026-08-14 22:16,SG
ONE MAGNIFICENCE,2026-08-15 16:45,JP
