vessel,arrival_estimate,country_of_origin
SIXTH SENSE,2026-06-23 05:07,KY
GENESIS VISION,2026-06-23 05:26,US
JAMES WILLIAM,2026-06-23 05:29,US
CF CAMPBELL,2026-06-23 05:54,US
CARNIVAL VENEZIA,2026-06-23 07:37,BS
BUCHANAN12,2026-06-23 07:57,US
GLOVIS SUNRISE,2026-06-23 08:33,KR
INDEPENDENCE OTS,2026-06-23 10:04,BS
SSI PROVIDENCE,2026-06-23 10:06,MH
MATTY T,2026-06-23 12:33,US
IVER PROSPERITY,2026-06-23 12:44,MH
KENDALL J HEBERT,2026-06-23 14:08,US
MSC NOA,2026-06-23 17:28,LR
MSC AUDREY,2026-06-23 21:30,LR
CHRISTIAN REINAUER,2026-06-23 21:56,US
TOULA C.,2026-06-24 01:16,US
GINGA MERLIN,2026-06-24 12:00,SG
ELIANA M_GONDRAN,2026-06-24 13:50,US
MAERSK NACALA,2026-06-24 20:10,SG
SIX KNOTS,2026-06-24 23:55,US
ONE EAGLE,2026-06-25 07:51,JP
WAN HAI A08,2026-06-25 11:55,SG
OCEAN CLUB,2026-06-25 12:39,KY
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-25 21:50,MH
BLUE BUTTERFLY,2026-06-25 23:28,PA
MAERSK FINISTERRE,2026-06-26 02:05,SG
NORDAMELIA,2026-06-26 06:37,CY
GSL ELENI,2026-06-26 07:54,LR
CAPT. JIM MCALLISTER,2026-06-26 11:28,US
CAPTAIN JOHN,2026-06-26 21:28,MT
NAVE CETUS,2026-06-26 22:13,LR
GSL CHRISTEL ELISABE,2026-06-28 03:27,LR
MSC LUCY,2026-06-28 11:53,PA
MAERSK MONTE VERDE,2026-06-28 12:37,SG
X-PRESS ANTLIA,2026-06-28 13:23,SG
STI DONALD CTRAUSCHT,2026-06-29 04:00,MH
COSCO HOPE,2026-06-29 10:27,SG
AUGENSTERN,2026-06-29 12:57,LR
AUGENSTERN,2026-06-29 12:57,LR
SSI MAGNIFICENT,2026-06-29 18:09,MH
CLEMENTINE MAERSK,2026-06-29 18:46,DK
SOLAR LAI FONG,2026-06-30 10:07,LR
ALTAMIRA EXPRESS,2026-06-30 12:03,SG
EMPIRE STATE,2026-06-30 14:58,US
CMA CGM GREEN,2026-07-01 00:49,MT
PRAGUE EXPRESS,2026-07-01 04:43,LR
NIGHTINGALE ISLAND,2026-07-01 08:11,HK
ECOMAR GARONNE,2026-07-01 17:04,FR
SONGA NEPTUNE,2026-07-01 20:09,MH
SUNRISE RAY,2026-07-01 22:21,LR
ELANDRA OAK,2026-07-02 22:45,MH
STOLT SURF,2026-07-03 06:37,KY
EVER FRANK,2026-07-03 07:55,SG
CHEM NEW ORLEANS,2026-07-04 02:34,LR
GRANDE ISLAND,2026-07-04 03:34,HK
SHANGHAI EXPRESS,2026-07-05 20:25,LR
APL LE HAVRE,2026-07-06 04:30,SG
EUROPE,2026-07-06 23:19,CY
MAERSK SENTOSA,2026-07-07 07:02,US
NEDA J,2026-07-13 19:14,US
HYUNDAI SINGAPORE,2026-07-14 03:16,CY
