vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-02-28 09:03,US
RANGER,2026-02-28 10:00,US
NHAVA SHEVA EXPRESS,2026-02-28 10:25,LR
VIKING OSLO,2026-02-28 10:42,MH
ST GREG,2026-02-28 11:14,MH
LYSIAS,2026-02-28 11:53,MT
FRANKLIN REINAUER,2026-02-28 14:04,US
MSC JOSSELINE,2026-02-28 14:40,LR
CHEMICAL CHALLENGER,2026-02-28 16:42,MT
APL OREGON,2026-02-28 17:08,MT
ELANDRA SOUND,2026-02-28 17:28,LR
AS FELICIA,2026-02-28 20:37,PT
NICOLE L REINAUER,2026-03-01 02:18,US
GRACIE M REINAUER,2026-03-01 02:19,US
ONE HAWK,2026-03-01 05:43,PA
TIMOTHY L. REINAUER,2026-03-01 08:08,US
MSC UBERTY VIII,2026-03-01 08:15,CY
ATLANTIC STAR,2026-03-01 09:57,MT
EVER MODEL,2026-03-01 10:19,SG
THOMAS DANN,2026-03-01 19:49,US
COMET,2026-03-02 02:28,US
ONE MANEUVER,2026-03-02 03:22,JP
HTM WARRIOR,2026-03-02 04:31,MT
ENDURANCE SW,2026-03-02 16:25,PA
TORM LOTTE,2026-03-02 19:59,DK
MAERSK MONTE PASCOAL,2026-03-02 23:00,SG
ALICE C,2026-03-03 16:07,US
SFL MAUI,2026-03-03 20:16,LR
OOCL CHONGQING,2026-03-03 20:36,HK
KAAN KALKAVAN,2026-03-04 01:58,TR
OOCL KOREA,2026-03-04 11:07,HK
MAERSK IDAHO,2026-03-04 17:32,SG
ST.PETRI,2026-03-04 20:26,SG
CMA CGM BLUE,2026-03-05 10:03,MT
MSC ORIANE,2026-03-06 11:45,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 06:44,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
KMARIN RESOURCE,2026-03-08 01:48,GB
MAERSK MONTE ALTO,2026-03-08 02:45,SG
SOUTHAMPTON EXPRESS,2026-03-08 21:14,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 06:09,LR
BORDEAUX,2026-03-10 09:56,LR
PRINCESS MARGO,2026-03-10 18:24,MH
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 12:34,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 18:15,LR
TRUSTEE,2026-03-15 16:14,CW
WAN HAI A08,2026-03-17 10:54,SG
