vessel,arrival_estimate,country_of_origin
STRYMON,2026-09-05 23:22,BS
CHRISTIAN REINAUER,2026-09-06 00:27,US
RUTH M. REINAUER,2026-09-06 01:06,US
EVERLY MIST,2026-09-06 01:32,US
TREASURE COAST,2026-09-06 02:57,US
ANGELINA AUTUMN,2026-09-06 05:02,US
OCEANA,2026-09-06 05:59,AG
OASIS OF THE SEAS,2026-09-06 08:38,BS
MORNING LENA,2026-09-06 10:03,MH
BARNEY TURECAMO,2026-09-06 13:20,US
PIS FLORES,2026-09-06 17:58,PA
ROWAN M MCALLISTER,2026-09-07 00:53,US
CMA CGM VERDI,2026-09-07 03:27,MT
SHANNON DANN,2026-09-07 04:40,US
CAPTAIN HANK,2026-09-07 07:53,US
MSC COTONOU VIII,2026-09-07 09:53,LR
AMELIA ISLAND,2026-09-07 11:32,US
MAERSK CHICAGO,2026-09-07 23:46,US
RIVER PILOT,2026-09-08 00:46,US
ZIM PACIFIC,2026-09-08 02:28,LR
MAERSK SERANGOON,2026-09-08 03:09,SG
COYHAIQUE,2026-09-08 13:49,LR
MSC ENGLAND,2026-09-08 18:12,LR
SEOUL EXPRESS,2026-09-08 21:50,LR
NEVZAT KALKAVAN,2026-09-08 22:33,TR
SILVER LONDON,2026-09-09 04:05,PA
MAERSK CANCUN,2026-09-09 11:51,DK
RIVER GIRL,2026-09-09 14:46,US
KAMOME VICTORIA,2026-09-09 19:03,PA
RANGAKU,2026-09-09 20:27,LR
CAUTIN,2026-09-10 01:32,LR
GREENVILLE,2026-09-10 09:57,MT
HYUNDAI SATURN,2026-09-10 12:05,GB
PORTO GERMENO,2026-09-10 17:18,LR
MARIANNE SCHULTE,2026-09-11 02:52,SG
MAERSK NOKWANDA,2026-09-11 04:16,HK
CMA CGM AMBITION,2026-09-11 16:53,MT
QUEEN MARY 2,2026-09-12 00:10,BM
S/V GRAIN DE SAIL II,2026-09-12 01:10,FR
YM TRANQUILITY,2026-09-12 06:13,LR
NICHOLAS STANFORD,2026-09-12 07:31,LR
EVER MEGA,2026-09-12 13:31,SG
MSC ORIANE,2026-09-13 00:55,PA
MONTE TAMARO,2026-09-13 02:12,SG
TUCAPEL,2026-09-13 03:33,LR
DORTMUND EXPRESS,2026-09-13 09:37,LR
CHINA SPIRIT,2026-09-13 19:47,HK
STOLT SUN,2026-09-14 01:29,KY
PHILOXENIA,2026-09-14 03:07,MH
STEEL,2026-09-15 05:22,MH
ORANGE STAR,2026-09-15 05:59,LR
NORDIC MALMOE,2026-09-15 10:11,LR
LONDON EXPRESS,2026-09-15 18:02,BM
CMA CGM NILE,2026-09-16 00:20,MT
LR1 AMBASSADOR,2026-09-16 02:34,LR
MEDI CABOTO,2026-09-16 13:28,LR
EMMA A,2026-09-16 18:42,MT
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-18 05:50,MT
MSC VITTORIA,2026-09-20 15:32,PA
ONE SUMMIT,2026-09-22 14:00,SG
STOLT SYCAMORE,2026-09-23 07:25,LR
