vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-21 11:14,US
TREASURE COAST,2026-07-21 11:34,US
POTOMAC,2026-07-21 11:40,US
STOLT ACHIEVEMENT,2026-07-21 16:03,KY
NORTHERN PEARL,2026-07-21 16:59,PA
CURTIS REINAUER,2026-07-21 18:10,US
KAREN MORAN,2026-07-21 19:39,US
LARRY J. HEBERT,2026-07-22 00:41,US
REINAUER TWINS,2026-07-22 02:19,US
MAERSK FRANKFURT,2026-07-22 02:44,PA
CAPE CANAVERAL,2026-07-22 04:51,US
DENALI,2026-07-22 06:20,US
YM TARGET,2026-07-22 08:41,LR
CARNIVAL VENEZIA,2026-07-22 09:28,BS
MSC TOMOKO,2026-07-22 20:33,PA
PORT EVERGLADES EXPR,2026-07-23 07:06,SG
D.GRAY KIMEL,2026-07-23 07:12,US
ALERCE,2026-07-23 08:22,PA
NORDPACIFIC,2026-07-23 11:59,CY
FLORENCE T,2026-07-23 15:06,US
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
POLAR ECUADOR,2026-07-23 22:32,SG
SFL HAWAII,2026-07-23 23:07,LR
ONE MANEUVER,2026-07-23 23:29,JP
STOLT INTEGRITY,2026-07-24 12:58,KY
SOLAR RUBA,2026-07-25 02:31,LR
SEAGALAXY,2026-07-25 07:07,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 23:16,SG
CL EMILY BRONTE,2026-07-26 04:35,LR
MAERSK MEMPHIS,2026-07-26 12:22,SG
ULSAN EXPRESS,2026-07-26 15:02,LR
LAGOM,2026-07-26 23:38,LR
NCC HUDA,2026-07-28 12:20,SA
VANCOUVER STAR,2026-07-28 18:51,MH
MSC CHIARA X,2026-07-28 22:08,LR
EMMA A,2026-07-29 04:37,MT
GAITA,2026-07-29 19:46,MH
AMFITRITI,2026-07-30 19:23,GR
VICTORIA BAY,2026-07-30 21:01,SG
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 13:01,MT
SEROJA LIMA,2026-08-03 21:51,PA
MSC JAMBOREE IX,2026-08-04 19:51,PT
MSC TASMAN VI,2026-08-05 09:41,LR
INITIATOR,2026-08-06 10:04,LR
MADISON BROOKE,2026-08-07 14:35,US
ONE WREN,2026-08-08 14:37,JP
