vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-02-17 21:33,US
HOBOKEN,2026-02-17 21:56,US
MSC ROCHELLE,2026-02-17 22:17,LR
SEASTREAK NEW YORK,2026-02-17 22:55,US
B. FRANKLIN REINAUER,2026-02-17 22:55,US
MSC INGRID,2026-02-17 23:09,PA
TIJUCA,2026-02-17 23:34,NO
HIGH LOYALTY,2026-02-18 00:18,LR
GRAMBA,2026-02-18 04:15,SG
RANGER,2026-02-18 04:21,US
PEARL COAST,2026-02-18 07:47,US
ATLANTIC SAIL,2026-02-18 10:45,MT
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
VIENNA EXPRESS,2026-02-18 13:36,LR
TORM DAGMAR,2026-02-18 18:26,SG
MAERSK NACALA,2026-02-19 05:02,SG
INTRA RECOIL,2026-02-19 07:48,US
D.GRAY KIMEL,2026-02-19 08:24,US
MSC MEXICO V,2026-02-19 15:42,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
ISLAND EXPLORER,2026-02-19 21:43,US
ISLAND LOOKOUT,2026-02-20 08:12,US
GRAND ACE6,2026-02-20 18:44,PA
MSC TASMAN VI,2026-02-20 22:15,LR
NEPTUNE,2026-02-21 07:48,US
DIXIE TRADER,2026-02-21 17:02,US
MARIANNE SCHULTE,2026-02-21 20:19,SG
MSC AUDREY,2026-02-21 20:26,LR
CL GANJIANG,2026-02-21 20:27,HK
CINDY GLORY,2026-02-22 06:03,MH
MONTE TAMARO,2026-02-22 13:13,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
MSC JOSSELINE,2026-02-22 19:59,LR
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 12:48,DE
ELANDRA SOUND,2026-02-23 23:35,LR
ARUNA EAGLE,2026-02-24 10:10,MH
RISHIRI GALAXY,2026-02-25 08:21,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
GOLDEN PALM,2026-02-26 01:48,LR
MSC ANCHORAGE,2026-02-26 03:07,LR
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 01:26,SG
LYSIAS,2026-02-27 13:53,MT
BOCHEM CASABLANCA,2026-02-27 15:10,PT
MH COLUMBIA,2026-02-27 23:40,SG
EMMA A,2026-02-28 23:17,MT
ANTWERPEN EXPRESS,2026-02-28 23:22,DE
NORD MIYAKO,2026-03-02 03:53,MH
NEDA J,2026-03-09 07:23,US
