vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-31 12:29,US
RAINBOW CRUISE,2025-12-31 12:42,US
SEASTREAK NEW JERSEY,2025-12-31 13:17,US
AUGENSTERN,2025-12-31 13:58,LR
LONDON SPIRIT,2025-12-31 14:14,BS
APL LE HAVRE,2025-12-31 15:01,SG
PETER R WEISS,2025-12-31 15:21,US
NACC QUEBEC,2025-12-31 19:07,CA
ONE MANCHESTER,2025-12-31 19:54,SG
GRACEFUL LEADER,2025-12-31 20:56,BS
TEXAS TRIUMPH,2025-12-31 23:13,PA
NAVIOS CONSTELLATION,2026-01-01 02:41,LR
MORGAN REINAUER,2026-01-01 03:01,US
OLIVER,2026-01-01 15:50,US
MAERSK NACALA,2026-01-01 21:32,SG
STEPHANIE DANN,2026-01-01 23:35,US
STEPHEN DANN,2026-01-02 01:39,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC BARCELONA,2026-01-02 10:54,MT
CMA CGM MAUPASSANT,2026-01-02 17:58,MT
GSL NICOLETTA,2026-01-02 18:17,LR
SLEIPNIR,2026-01-03 15:21,PA
STONE I,2026-01-03 16:55,MH
SEA SPIKE,2026-01-03 23:51,MH
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
AQUALEGEND,2026-01-04 18:09,LR
BANTRY BAY,2026-01-05 12:55,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 12:45,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-07 10:16,SG
STOLT INTEGRITY,2026-01-08 13:54,KY
LARRY J. HEBERT,2026-01-09 00:17,US
CAPE LOOKOUT,2026-01-09 15:28,US
OOCL GUANGZHOU,2026-01-09 15:34,HK
MAERSK SEBAROK,2026-01-10 22:18,SG
MSC MAPUTO,2026-01-11 18:32,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 16:45,SG
STOLT INNOVATION,2026-01-18 10:03,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
