vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-09-05 16:49,US
HAFNIA LEOPARD,2026-09-05 17:04,SG
SEASTREAK NEW YORK,2026-09-05 17:44,US
KOALAFIED CRUISER,2026-09-05 18:05,US
CMACGM FORT ST LOUIS,2026-09-05 18:07,CY
AL QIBLA EXPRESS,2026-09-05 18:14,LR
GRAND HERO,2026-09-05 18:55,MH
FRONT CRUISER,2026-09-05 18:55,MH
MSC FIE X,2026-09-05 19:01,LR
ANGELINA AUTUMN,2026-09-05 19:38,US
COMET,2026-09-05 20:15,US
CHRISTIAN REINAUER,2026-09-05 20:30,US
RUTH M. REINAUER,2026-09-05 21:29,US
COMMODORE,2026-09-05 21:47,US
KEYPORT PRINCESS,2026-09-05 22:18,US
OCEANA,2026-09-06 01:24,AG
GRANDE DAKAR,2026-09-06 05:15,IT
MORNING LENA,2026-09-06 10:03,MH
ROWAN M MCALLISTER,2026-09-06 14:35,US
PIS FLORES,2026-09-06 17:58,PA
CMA CGM VERDI,2026-09-07 03:51,MT
SHANNON DANN,2026-09-07 04:40,US
RIVER PILOT,2026-09-07 08:33,US
MSC COTONOU VIII,2026-09-07 10:41,LR
CAPTAIN HANK,2026-09-07 14:27,US
MAERSK CHICAGO,2026-09-07 23:29,US
MAERSK SERANGOON,2026-09-08 03:09,SG
COYHAIQUE,2026-09-08 13:49,LR
SEOUL EXPRESS,2026-09-08 21:50,LR
NEVZAT KALKAVAN,2026-09-08 22:33,TR
SILVER LONDON,2026-09-09 03:15,PA
AMELIA ISLAND,2026-09-09 06:04,US
RIVER GIRL,2026-09-09 07:16,US
MAERSK CANCUN,2026-09-09 11:47,DK
KAMOME VICTORIA,2026-09-09 12:23,PA
RANGAKU,2026-09-09 20:27,LR
CAUTIN,2026-09-10 01:32,LR
GREENVILLE,2026-09-10 08:11,MT
HYUNDAI SATURN,2026-09-10 09:30,GB
PORTO GERMENO,2026-09-10 17:18,LR
MARIANNE SCHULTE,2026-09-11 02:52,SG
CMA CGM AMBITION,2026-09-11 04:13,MT
MAERSK NOKWANDA,2026-09-11 04:16,HK
S/V GRAIN DE SAIL II,2026-09-11 21:27,FR
YM TRANQUILITY,2026-09-12 06:13,LR
NICHOLAS STANFORD,2026-09-12 07:31,LR
EVER MEGA,2026-09-12 13:31,SG
MSC ORIANE,2026-09-12 21:36,PA
TUCAPEL,2026-09-13 03:33,LR
DORTMUND EXPRESS,2026-09-13 09:37,LR
MONTE TAMARO,2026-09-13 12:32,SG
CHINA SPIRIT,2026-09-13 19:47,HK
STOLT SUN,2026-09-13 22:41,KY
PHILOXENIA,2026-09-14 03:07,MH
NORDIC MALMOE,2026-09-15 10:11,LR
ORANGE STAR,2026-09-15 10:14,LR
LONDON EXPRESS,2026-09-15 19:56,BM
LR1 AMBASSADOR,2026-09-15 20:06,LR
CMA CGM NILE,2026-09-16 06:59,MT
EMMA A,2026-09-16 08:37,MT
MEDI CABOTO,2026-09-16 15:53,LR
BRAZOS,2026-09-18 00:15,US
TRIGGER,2026-09-18 04:57,US
SAMSUN,2026-09-18 14:19,MT
PUSAN C,2026-09-20 06:52,CY
MSC VITTORIA,2026-09-20 21:03,PA
ONE SUMMIT,2026-09-22 14:00,SG
STOLT SYCAMORE,2026-09-23 07:40,LR
QUEEN MARY 2,2026-09-28 13:00,BM
