vessel,arrival_estimate,country_of_origin
GASPEE,2026-01-23 08:21,US
MAERSK NACALA,2026-01-23 08:40,SG
CASEY ANN,2026-01-23 08:48,US
B. FRANKLIN REINAUER,2026-01-23 09:43,US
EVER FAIR,2026-01-23 09:44,LR
CAPE HELLAS,2026-01-23 09:58,MH
MIGNON,2026-01-23 10:09,SE
CMA CGM AMBITION,2026-01-23 12:59,MT
YAS,2026-01-23 13:17,MH
LINDA MORAN,2026-01-23 15:34,US
ATLANTIC STAR,2026-01-23 20:16,MT
WYE RIVER,2026-01-23 20:18,US
PAUL HENRY,2026-01-24 00:28,US
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
D.GRAY KIMEL,2026-01-24 22:54,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
ISLAND LOOKOUT,2026-01-25 17:19,US
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
ALLIE B,2026-01-26 14:46,US
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 20:33,LR
LEDA MAERSK,2026-01-30 22:20,HK
THE BEATRICE,2026-01-31 01:23,US
SHENG XING HAI,2026-02-03 00:46,CN
TORM SPLENDID,2026-02-03 18:12,DK
BREMEN EXPRESS,2026-02-08 13:36,LR
OOCL SEOUL,2026-02-14 17:23,HK
ARC HONOR,2026-02-20 04:33,US
MAERSK MONTE VERDE,2026-03-16 02:13,SG
