vessel,arrival_estimate,country_of_origin
OCEAN STATE,2026-05-02 15:34,US
MELTING POT,2026-05-02 15:43,US
PORTO GERMENO,2026-05-02 18:12,LR
EVERLY MIST,2026-05-02 18:43,US
MARTI CLOUD,2026-05-02 19:41,LR
POTOMAC,2026-05-02 22:35,US
MADDIE K,2026-05-03 01:28,US
AGIOS DIMITRIOS,2026-05-03 03:34,LR
NICOLE L REINAUER,2026-05-03 04:15,US
GOLDEN PALM,2026-05-03 07:58,LR
MSC SHANELLE V,2026-05-03 08:24,PA
MSC NAGOYA V,2026-05-03 10:15,PA
SC MONTREAL,2026-05-03 11:16,LR
OCEAN TOWER,2026-05-03 13:08,US
EVER FAVOR,2026-05-03 13:57,LR
ANACOSTIA,2026-05-03 15:12,US
WAN HAI A18,2026-05-04 08:15,SG
COMET,2026-05-04 08:43,US
BASLE EXPRESS,2026-05-04 13:29,DE
YM TRUST,2026-05-04 15:05,SG
OSHIMA JAPAN,2026-05-05 01:39,PH
GREAT KAPPA,2026-05-05 02:00,SG
AMERICA,2026-05-05 06:26,CY
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 11:03,LR
RIVER PILOT,2026-05-05 20:50,US
VS PROMISE,2026-05-05 20:56,GB
ALTAMIRA EXPRESS,2026-05-05 23:48,SG
FRONT ALTAIR,2026-05-05 23:58,MH
UHL FUSION,2026-05-06 04:06,PT
ONE SATISFACTION,2026-05-06 10:18,LR
ALICE C,2026-05-06 22:41,US
MPV URANIA,2026-05-07 05:02,KR
MSC STACEY,2026-05-07 10:58,LR
STI NOTTING HILL,2026-05-07 16:27,MH
WECO MADELEINE,2026-05-07 16:42,LR
MIEKE SCHULTE,2026-05-07 17:12,SG
LARS MAERSK,2026-05-08 00:22,DK
KENDALL J HEBERT,2026-05-08 03:20,US
QUEEN MARY 2,2026-05-08 09:14,BM
MAERSK MONTE VERDE,2026-05-08 22:32,SG
MSC GABON,2026-05-09 00:04,LR
NILEDUTCH LION,2026-05-09 03:29,LR
BULK GENEVA,2026-05-09 07:03,LR
NAVIG8 GAUNTLET,2026-05-09 09:49,SG
STI BRONX,2026-05-09 18:31,MH
CINDY GLORY,2026-05-09 20:33,MH
KLARA,2026-05-10 01:25,PA
YASA PELICAN,2026-05-10 07:47,MH
MSC ORIANE,2026-05-10 11:31,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 17:21,DE
MH KONPIRA,2026-05-10 22:18,PA
NEVZAT KALKAVAN,2026-05-11 11:05,TR
SEAWAYS JEJU,2026-05-11 16:07,LR
X-PRESS ANTLIA,2026-05-11 20:06,SG
CMA CGM CONGO,2026-05-11 21:31,MT
CAPTAIN LEON,2026-05-12 02:08,MH
YOKOSUKA SPIRIT,2026-05-12 17:40,PA
WAN HAI A13,2026-05-12 20:12,SG
ONE MAGNIFICENCE,2026-05-19 22:13,JP
