vessel,arrival_estimate,country_of_origin
ONE MANCHESTER,2025-12-13 08:45,SG
NEVZAT KALKAVAN,2025-12-13 09:28,TR
JACKIE F. MCALLISTER,2025-12-13 10:14,US
CMA CGM HOMERE,2025-12-13 11:32,ID
IONIC ANASSA,2025-12-13 12:27,MH
NICOLE L REINAUER,2025-12-13 15:26,US
OCEANA,2025-12-13 20:08,AG
CAPE HELLAS,2025-12-14 07:37,MH
ATLANTIC STAR,2025-12-14 08:40,MT
CLEAROCEAN MILANO,2025-12-14 11:31,PH
ZIM CHINA,2025-12-14 12:05,LR
MSC ALDEBARAN III,2025-12-14 18:11,LR
APL FLORIDA,2025-12-14 19:08,MT
BOW ORION,2025-12-15 01:22,NO
THESEUS,2025-12-15 03:47,MT
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
NAVIOS UNISON,2025-12-16 20:05,LR
COMET,2025-12-17 00:52,US
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-19 00:56,US
PROSPECT PARK,2025-12-19 04:23,US
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
TIRUA,2025-12-20 06:52,LR
PORTO GERMENO,2025-12-20 14:26,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-24 11:40,US
MSC LORENA,2025-12-24 11:54,PA
CMA CGM NEVA,2025-12-24 19:23,MT
LARRY J. HEBERT,2025-12-25 02:58,US
STENA CONVOY,2025-12-26 05:47,PA
WAN HAI A03,2025-12-26 21:44,SG
MUNDRA EXPRESS,2025-12-27 02:59,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
OLIVER,2025-12-30 07:39,US
MSC MARINA,2026-01-01 01:24,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-01-22 05:59,US
