vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-05-23 16:15,LR
UHL FELICITY,2026-05-23 16:21,PT
KOALAFIED CRUISER,2026-05-23 16:22,US
ECOMAR GASCOGNE,2026-05-23 16:46,FR
KAREN MORAN,2026-05-23 17:14,US
CIRCLE LINE LIBERTY,2026-05-23 17:43,US
CMA CGM KAILAS,2026-05-23 17:57,PA
ONE MILANO,2026-05-23 18:45,PA
BOX ENDURANCE,2026-05-23 19:03,LR
JOHN JOSEPH,2026-05-23 20:09,US
TRISTAR JISHA,2026-05-23 21:39,LR
MURMURE,2026-05-24 01:58,LR
MSC RACHELE,2026-05-24 03:37,PA
ONE HAMMERSMITH,2026-05-24 05:23,PA
SFL MAUI,2026-05-24 05:27,LR
CELEBRITY SILHOUETTE,2026-05-24 05:54,MT
MSC ROCHELLE,2026-05-24 07:09,LR
ZIM MOUNT EVEREST,2026-05-24 10:22,SG
NICOLE L REINAUER,2026-05-24 12:06,US
CMA CGM ARISTOTE,2026-05-24 14:58,MT
MOL ENDOWMENT,2026-05-24 15:55,PA
HAFNIA DAISY,2026-05-24 19:21,MT
RAWAN,2026-05-25 03:31,SA
KIMBERLY C,2026-05-25 10:07,US
AL QIBLA EXPRESS,2026-05-25 11:40,LR
COASTAL DAWN,2026-05-25 15:57,US
ATLANTIC RAINBOW,2026-05-26 05:05,MH
CAPT. JIM MCALLISTER,2026-05-26 07:14,US
CHEMTRANS NOVA,2026-05-26 09:32,AG
RIVER GIRL,2026-05-26 11:21,US
HAFNIA ANE,2026-05-27 00:18,MT
TORM INTEGRITY,2026-05-27 12:49,DK
NAVIG8 EXECUTIVE,2026-05-27 12:57,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MSC DON GIOVANNI,2026-05-27 17:01,PA
MUKADDES KALKAVAN,2026-05-27 17:08,MH
MARIANNE SCHULTE,2026-05-28 12:33,SG
MAPLE HARBOUR,2026-05-28 12:56,KR
QUEEN MARY 2,2026-05-28 13:54,BM
M/V LUNA MAERSK,2026-05-28 20:27,HK
MAERSK SERANGOON,2026-05-28 23:27,SG
STENA IMPRESSION,2026-05-29 07:28,GB
CMA CGM LAPIS,2026-05-30 00:48,LR
HAFNIA LYNX,2026-05-30 12:05,SG
CB PACIFIC,2026-05-30 12:12,PT
MAERSK FREDERICIA,2026-05-30 17:11,SG
MAERSK MONTE PASCOAL,2026-05-30 18:20,SG
PS SINGAPORE,2026-05-31 00:35,IT
CMA CGM INNOVATION,2026-05-31 07:08,MT
ECOMAR GUYENNE,2026-05-31 21:29,FR
WECO MEMPHIS BELLE,2026-06-01 14:01,MH
DORTMUND EXPRESS,2026-06-01 16:21,LR
TIRUA,2026-06-01 21:24,LR
THEO C,2026-06-02 12:09,US
TORM AMORINA,2026-06-03 06:57,DK
MSC DENISSE X,2026-06-03 08:53,LR
LEFKES,2026-06-03 14:22,PT
JUSTINE MCALLISTER,2026-06-04 18:43,US
STOLT INVENTION,2026-06-05 10:38,LR
CMA CGM VERDI,2026-06-06 08:25,MT
