vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-26 03:57,US
TOULA C.,2026-08-26 05:54,US
ALTAMIRA EXPRESS,2026-08-26 06:50,SG
TUBUL,2026-08-26 06:52,LR
BUCHANAN12,2026-08-26 07:02,US
MSC COTE D'IVOIRE,2026-08-26 08:29,LR
ZIM MOUNT VINSON,2026-08-26 08:58,SG
SEABOARD VIKING,2026-08-26 10:54,LR
CURTIS REINAUER,2026-08-26 12:01,US
CAPE CANAVERAL,2026-08-26 20:02,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:46,SG
NCC HUDA,2026-08-27 05:07,SA
ATLANTIC SKY,2026-08-27 12:21,MT
RANGER,2026-08-27 23:10,US
SUSAN MILLER,2026-08-27 23:41,US
MAERSK FREDERICIA,2026-08-28 03:32,SG
TORRENTE,2026-08-28 03:43,LR
GOLD COAST,2026-08-28 08:02,US
D.GRAY KIMEL,2026-08-28 09:37,US
MAERSK FINISTERRE,2026-08-28 12:11,SG
LINDA MORAN,2026-08-28 22:56,US
ELIANA M_GONDRAN,2026-08-29 05:45,US
HAKUBA GALAXY,2026-08-29 06:12,MH
CMA CGM LOUGA,2026-08-29 15:08,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-29 22:10,US
TURQUOISE COAST,2026-08-30 07:52,US
MAERSK SEMBAWANG,2026-08-30 10:06,SG
MUKADDES KALKAVAN,2026-08-30 20:22,MH
MSC MATTINA,2026-08-30 20:47,LR
CL CHARLOTTE BRONTE,2026-08-31 12:32,LR
STI BRONX,2026-08-31 21:05,MH
STOLT SEQUOIA,2026-08-31 23:23,LR
RIVER GIRL,2026-09-01 03:13,US
FPMC 36,2026-09-01 09:02,LR
MAERSK PITTSBURGH,2026-09-01 12:04,US
SOLAR KATHERINE,2026-09-01 22:13,PA
KELLY,2026-09-03 23:49,US
ONE MONACO,2026-09-03 23:50,PA
LARS MAERSK,2026-09-04 01:21,DK
APL OREGON,2026-09-04 05:27,MT
SFL HAWAII,2026-09-04 09:56,LR
WECO AMELIE,2026-09-04 11:07,LR
MSC FIE X,2026-09-04 11:50,LR
SSI MAGNIFICENT,2026-09-05 01:18,MH
BREMEN,2026-09-05 03:52,LR
STRYMON,2026-09-06 17:28,BS
MARTIN,2026-09-08 04:07,US
CAUTIN,2026-09-09 03:53,LR
KAMOME VICTORIA,2026-09-09 04:17,PA
TUCAPEL,2026-09-14 04:23,LR
