vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-01-14 12:26,US
ADM RICHARD E BENNIS,2026-01-14 12:33,US
KOALAFIED CRUISER,2026-01-14 12:39,US
SEASTREAK NEW YORK,2026-01-14 12:46,US
HOBOKEN,2026-01-14 13:10,US
NANTUCKET_EXPRESS,2026-01-14 13:21,US
JAMAICA,2026-01-14 14:29,MT
MSC DARIEN,2026-01-14 14:45,PT
MSC NERISSA V,2026-01-14 15:04,PA
CAPE CANAVERAL,2026-01-14 17:25,US
COSCO CAMELLIA,2026-01-14 18:38,HK
ARISTEA,2026-01-15 02:03,MT
BSG BAHAMAS,2026-01-15 03:39,LR
MSC QINGDAO,2026-01-15 04:56,LR
REINAUER TWINS,2026-01-15 11:16,US
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:08,MT
POLAR ECUADOR,2026-01-16 11:47,SG
HTM WARRIOR,2026-01-16 12:38,MT
ISLAND LOOKOUT,2026-01-16 15:44,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 11:21,LR
COMET,2026-01-18 12:46,US
QUEEN MARY 2,2026-01-18 14:36,BM
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 18:46,PA
CAPT. ELLIOT CROCHET,2026-01-25 11:33,US
MAERSK CALABAR,2026-01-25 12:29,SG
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 20:28,LR
ST HELEN,2026-01-26 09:09,MT
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 09:43,SG
X-PRESS ANTLIA,2026-01-29 03:32,SG
NAGOYA EXPRESS,2026-01-29 08:26,LR
