vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-22 13:25,US
SUSQUEHANNA,2026-05-22 14:45,US
MSC BRIDGEPORT,2026-05-22 16:47,PT
CHEM SELENIUM,2026-05-22 18:25,MH
MARIUS,2026-05-22 19:57,FR
KENDALL J HEBERT,2026-05-22 22:49,US
CAPE CANAVERAL,2026-05-22 23:13,US
CMA CGM ALIAGA,2026-05-22 23:23,MT
WINDSERVE ODYSSEY,2026-05-23 04:06,US
MELCHIOR SCHULTE,2026-05-23 06:14,SG
POLAR ECUADOR,2026-05-23 07:00,SG
MORNING CALM,2026-05-23 08:06,BS
D.GRAY KIMEL,2026-05-23 08:38,US
LINDA MORAN,2026-05-23 09:02,US
BOHEMIA,2026-05-23 13:08,US
ONE MILANO,2026-05-23 15:33,PA
ELIANA M_GONDRAN,2026-05-23 15:49,US
KAREN MORAN,2026-05-23 17:14,US
UHL FELICITY,2026-05-23 17:19,PT
DENALI,2026-05-23 17:34,US
TRISTAR JISHA,2026-05-23 19:37,LR
MURMURE,2026-05-23 20:13,LR
MSC RACHELE,2026-05-24 04:46,PA
SFL MAUI,2026-05-24 05:49,LR
CMA CGM AMBITION,2026-05-24 09:43,MT
HAFNIA DAISY,2026-05-24 16:22,MT
MOL ENDOWMENT,2026-05-24 18:53,PA
ALLIE B,2026-05-24 19:48,US
KIMBERLY C,2026-05-24 22:01,US
RAWAN,2026-05-24 22:45,SA
AL QIBLA EXPRESS,2026-05-25 07:36,LR
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
COASTAL DAWN,2026-05-25 15:57,US
TORM INTEGRITY,2026-05-25 16:06,DK
RIVER GIRL,2026-05-25 17:07,US
CHEMTRANS NOVA,2026-05-25 20:11,AG
CAPT. JIM MCALLISTER,2026-05-25 23:17,US
ATLANTIC RAINBOW,2026-05-26 08:10,MH
HAFNIA ANE,2026-05-26 17:36,MT
MORNING LINDA,2026-05-26 19:01,PA
NAVIG8 EXECUTIVE,2026-05-27 14:34,SG
MUKADDES KALKAVAN,2026-05-28 00:35,MH
STENA IMPRESSION,2026-05-28 11:09,GB
M/V LUNA MAERSK,2026-05-28 16:17,HK
MAERSK SERANGOON,2026-05-28 23:42,SG
MAPLE HARBOUR,2026-05-29 04:38,KR
HAFNIA LYNX,2026-05-29 14:38,SG
THEO C,2026-05-29 19:29,US
CMA CGM LAPIS,2026-05-30 05:53,LR
CB PACIFIC,2026-05-30 17:38,PT
SAN FRANCISCO BRIDGE,2026-05-31 09:11,PA
PS SINGAPORE,2026-05-31 09:28,IT
MAERSK FREDERICIA,2026-05-31 19:22,SG
ECOMAR GUYENNE,2026-06-01 02:06,FR
DORTMUND EXPRESS,2026-06-01 13:48,LR
MAERSK MONTE PASCOAL,2026-06-01 19:00,SG
TIRUA,2026-06-01 23:59,LR
WECO MEMPHIS BELLE,2026-06-03 02:28,MH
MSC DENISSE X,2026-06-03 04:35,LR
GREENLAND,2026-06-03 08:18,MT
LEFKES,2026-06-03 17:55,PT
CMA CGM VERDI,2026-06-06 13:46,MT
