vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-09-08 05:45,MT
GENESIS SPIRIT,2026-09-08 06:24,US
NORWEGIAN AQUA,2026-09-08 06:38,BS
MAERSK SERANGOON,2026-09-08 06:59,SG
MAERSK CHICAGO,2026-09-08 07:29,US
MAERSK FRANKFURT,2026-09-08 07:47,PA
C HAMBURG,2026-09-08 08:06,LR
FRONTIER ACE,2026-09-08 08:14,JP
EVER MODEL,2026-09-08 08:35,SG
KRISTIN POLING,2026-09-08 08:41,US
CHARLESTON,2026-09-08 09:26,US
EMINENT ACE,2026-09-08 10:33,JP
CMA CGM PANAMA,2026-09-08 11:09,MT
INDIGO SUN,2026-09-08 11:49,LR
ZIM PACIFIC,2026-09-08 13:51,LR
STEPHEN REINAUER,2026-09-08 17:00,US
SEOUL EXPRESS,2026-09-08 17:54,LR
COYHAIQUE,2026-09-08 23:02,LR
PATRICE MCALLISTER,2026-09-09 03:05,US
NEVZAT KALKAVAN,2026-09-09 03:49,TR
KAMOME VICTORIA,2026-09-09 04:02,PA
SILVER LONDON,2026-09-09 13:04,PA
MAERSK CANCUN,2026-09-09 13:21,DK
CAUTIN,2026-09-09 21:47,LR
HYUNDAI SATURN,2026-09-10 03:53,GB
ANGELINA AUTUMN,2026-09-10 08:40,US
GREENVILLE,2026-09-10 16:55,MT
PORTO GERMENO,2026-09-10 20:44,LR
MAERSK NOKWANDA,2026-09-11 00:56,HK
CMA CGM AMBITION,2026-09-11 06:07,MT
HATTERAS TRADER,2026-09-11 06:48,US
MARIANNE SCHULTE,2026-09-11 13:33,SG
RIVER GIRL,2026-09-11 13:41,US
STEEL,2026-09-11 16:53,MH
QUEEN MARY 2,2026-09-12 00:04,BM
YM TRANQUILITY,2026-09-12 10:36,LR
MSC ORIANE,2026-09-13 01:33,PA
TUCAPEL,2026-09-13 01:41,LR
MONTE TAMARO,2026-09-13 02:53,SG
DORTMUND EXPRESS,2026-09-13 03:59,LR
BULK ANTIGUA,2026-09-13 07:52,LR
STOLT SUN,2026-09-14 09:14,KY
PHILOXENIA,2026-09-14 15:23,MH
ORANGE STAR,2026-09-15 01:50,LR
MAERSK KENSINGTON,2026-09-15 02:55,US
CMA CGM NILE,2026-09-15 08:47,MT
NORDIC MALMOE,2026-09-15 19:39,LR
MSC LEANDRA V,2026-09-16 02:07,PT
MEDI CABOTO,2026-09-16 14:58,LR
EMMA A,2026-09-16 17:29,MT
LR1 AMBASSADOR,2026-09-17 18:25,LR
TOLTEN,2026-09-18 17:05,LR
SAMSUN,2026-09-18 19:27,MT
PUSAN C,2026-09-20 05:05,CY
MSC VITTORIA,2026-09-20 18:38,PA
KOTKA,2026-09-21 14:44,LR
STOLT SYCAMORE,2026-09-23 04:55,LR
HYUNDAI EARTH,2026-09-23 14:40,GB
ONE FALCON,2026-09-25 08:30,JP
BOCHEM HOUSTON,2026-10-01 02:50,PT
