vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-03-27 02:29,US
KIMBERLY POLING,2026-03-27 02:44,US
ELLEN MCALLISTER,2026-03-27 05:48,US
KRISTIN POLING,2026-03-27 09:01,US
DAISY MAE,2026-03-27 12:16,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-28 01:39,US
SUSAN ROSE,2026-03-28 04:52,US
TANGIER EXPRESS,2026-03-28 23:16,LR
COMET,2026-03-29 02:23,US
THOMAS DANN,2026-03-29 04:41,US
WAN HAI A08,2026-03-29 07:14,SG
ISLAND EXPLORER,2026-03-29 09:30,US
KIMBERLY C,2026-03-29 14:15,US
KINGSTON,2026-03-29 22:22,MT
CAPE HATTERAS,2026-03-30 03:38,US
ARCTIC DAWN,2026-04-01 16:19,US
ATLANTIC DAWN,2026-04-01 18:00,US
MAERSK KENSINGTON,2026-04-04 22:41,US
