vessel,arrival_estimate,country_of_origin
LEXINGTON,2026-05-14 23:46,US
CHARLESTON,2026-05-14 23:47,US
CONG ROBERT A ROE,2026-05-14 23:53,US
GOV THOMAS H KEAN,2026-05-14 23:56,US
CMA CGM LOUGA,2026-05-15 00:08,MT
COSCO HOPE,2026-05-15 00:08,SG
JORDAN ROSE,2026-05-15 00:25,US
EVELYN CUTLER,2026-05-15 01:03,US
CHEM NEON,2026-05-15 02:12,LR
GSL ELENI,2026-05-15 06:19,LR
ATLANTIC SKY,2026-05-15 08:15,MT
SEASTREAK NEW JERSEY,2026-05-15 10:39,US
MATTHEW SCHULTE,2026-05-15 11:00,SG
COURAGEOUS,2026-05-15 11:18,US
REINAUER TWINS,2026-05-15 16:27,US
MAGOTHY,2026-05-15 16:37,US
HOEGH ASIA,2026-05-15 18:13,NO
ATLANTIC INFINITY,2026-05-15 19:12,MH
CECH,2026-05-15 19:57,SG
WINDSERVE JOURNEY,2026-05-15 21:24,US
BERNHARD SCHULTE,2026-05-16 00:45,SG
PORTO CHELI,2026-05-16 05:30,LR
MABEL C,2026-05-16 07:58,US
KENDALL J HEBERT,2026-05-16 11:15,US
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:21,LR
MAERSK MONTE LINZOR,2026-05-16 19:55,SG
MISS ILA,2026-05-17 00:58,US
GSL CHRISTEL ELISABE,2026-05-17 01:36,LR
RIVER PILOT,2026-05-17 11:48,US
SUSAN MILLER,2026-05-17 15:16,US
KIMBERLY C,2026-05-17 17:00,US
MANZANILLO BRIDGE,2026-05-17 23:49,LR
RIVER GIRL,2026-05-18 05:22,US
SEOUL EXPRESS,2026-05-18 16:03,LR
MAERSK ATLANTA,2026-05-18 23:19,US
CMA CGM ARGENTINA,2026-05-19 02:24,MT
TORM ATLANTIC,2026-05-19 07:05,DK
CAPT. JIM MCALLISTER,2026-05-19 07:47,US
TORM INTEGRITY,2026-05-19 14:29,DK
MSC ARCHIMIDIS VIII,2026-05-19 21:42,CY
STOLT TENACITY,2026-05-20 03:31,KY
TUBUL,2026-05-20 04:59,LR
DELOS T,2026-05-20 11:38,MH
MSC MUMBAI VIII,2026-05-21 13:21,CY
UHL FELICITY,2026-05-21 15:01,PT
CHEM SELENIUM,2026-05-21 22:42,MH
POLAR ECUADOR,2026-05-22 07:41,SG
TRISTAR JISHA,2026-05-22 08:41,LR
MARIUS,2026-05-22 10:58,FR
MELCHIOR SCHULTE,2026-05-22 15:09,SG
C TRUC 10,2026-05-22 16:51,US
MURMURE,2026-05-22 18:27,LR
ONE HAMMERSMITH,2026-05-23 00:06,PA
CHEMTRANS NOVA,2026-05-24 19:50,AG
ATLANTIC RAINBOW,2026-05-25 17:04,MH
HAFNIA ANE,2026-05-27 08:03,MT
NAVIG8 EXECUTIVE,2026-05-28 06:03,SG
ELIZABETH PRINCE,2026-06-01 06:03,US
CAUTIN,2026-06-02 09:35,LR
SAN FRANCISCO BRIDGE,2026-06-03 22:19,PA
GREENLAND,2026-06-04 11:41,MT
DORTMUND EXPRESS,2026-06-05 04:42,LR
