vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-15 10:34,US
HAFNIA LEOPARD,2026-07-15 11:14,SG
PETER R WEISS,2026-07-15 12:24,US
SEASPAN ADONIS,2026-07-15 12:58,SG
GENESIS GLORY,2026-07-15 13:40,US
MSC LEO VI,2026-07-15 13:58,LR
ADVANTAGE LIFE,2026-07-15 14:05,MH
ATLANTIC STAR,2026-07-15 14:19,MT
SEABOARD VIKING,2026-07-15 14:46,LR
NICOLE L REINAUER,2026-07-15 16:47,US
MSC BASEL V,2026-07-15 18:31,PT
LONG ISLAND,2026-07-15 18:45,US
MSC ROWAN,2026-07-15 19:32,LR
ST. JOHN,2026-07-15 22:52,MT
CMA CGM SYMI,2026-07-16 00:21,MT
MAERSK NACALA,2026-07-16 01:54,SG
CAPE CANAVERAL,2026-07-16 04:19,US
HAFNIA ATLANTIC,2026-07-16 05:55,SG
MAERSK LIRQUEN,2026-07-16 07:06,DK
POTOMAC,2026-07-16 07:56,US
LIPSI,2026-07-16 15:11,MH
CURTIS REINAUER,2026-07-16 16:49,US
CLEMENTINE MAERSK,2026-07-17 05:27,DK
EVER FORWARD,2026-07-17 05:39,SG
FOURNIER GIRLS,2026-07-17 07:39,US
ELIANA M_GONDRAN,2026-07-17 07:40,US
CMA CGM NEVA,2026-07-17 11:39,MT
STENA IMPORTANT,2026-07-17 15:49,DK
FLORENCE T,2026-07-17 18:17,US
BLUE HORIZON,2026-07-17 18:19,LR
BREMEN EXPRESS,2026-07-17 21:03,LR
ONE HAMMERSMITH,2026-07-18 04:08,PA
CAPT. JIM MCALLISTER,2026-07-18 07:23,US
MAERSK MONTE PASCOAL,2026-07-18 13:24,SG
ARCHANGEL GABRIEL,2026-07-18 16:10,LR
TORM AGNETE,2026-07-18 18:47,DK
CMA CGM LAPIS,2026-07-18 22:22,LR
JOHNNY RANGER,2026-07-19 02:05,LR
SOLAR MELISSA,2026-07-19 04:59,PA
MAERSK SERANGOON,2026-07-19 05:05,SG
LEVERKUSEN EXPRESS,2026-07-19 11:37,LR
ONE CYGNUS,2026-07-19 11:58,JP
NEVZAT KALKAVAN,2026-07-19 17:47,TR
ELBABE,2026-07-19 19:07,MH
COLONEL,2026-07-20 01:49,US
STI MAVERICK,2026-07-20 04:31,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
MSC GUERNSEY V,2026-07-20 10:13,PT
CMA CGM AMBITION,2026-07-20 12:21,MT
UHL FELICITY,2026-07-20 13:25,PT
S/V GRAIN DE SAIL II,2026-07-20 14:57,FR
PICO BASILE,2026-07-20 19:00,SG
NORTHERN PEARL,2026-07-20 21:59,PA
MAERSK SEBAROK,2026-07-20 23:12,SG
LONDON EXPRESS,2026-07-21 00:45,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 03:51,KY
MAERSK FRANKFURT,2026-07-21 21:21,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 00:57,SG
VALENTINE,2026-07-22 20:40,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 06:29,PA
POLAR ECUADOR,2026-07-23 13:43,SG
MSC TOMOKO,2026-07-23 13:44,PA
ONE MARVEL,2026-07-24 05:11,JP
NILEDUTCH LION,2026-07-24 11:02,LR
STOLT INTEGRITY,2026-07-24 11:44,KY
SOLAR RUBA,2026-07-24 14:42,LR
SEAGALAXY,2026-07-25 04:23,HK
MSC SUAPE VII,2026-07-28 14:47,LR
NCC HUDA,2026-07-29 12:06,SA
CMA CGM BIANCA,2026-08-01 19:10,MT
AMFITRITI,2026-08-03 23:20,GR
ONE MANEUVER,2026-08-19 04:26,JP
