vessel,arrival_estimate,country_of_origin
ANACOSTIA,2026-02-16 09:47,US
PHILOSOPHES,2026-02-16 10:16,PA
TIMOTHY L. REINAUER,2026-02-16 10:32,US
ATLANTIC ENERPRISE,2026-02-16 10:54,US
ONE FALCON,2026-02-16 12:23,JP
STOLT EFFORT,2026-02-16 13:20,KY
MSC INGRID,2026-02-16 13:48,PA
JORDAN ROSE,2026-02-16 14:49,US
ISLAND LOOKOUT,2026-02-16 20:20,US
MSC RACHELE,2026-02-16 22:20,PA
CMA CGM INNOVATION,2026-02-16 23:18,MT
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
TIJUCA,2026-02-17 14:23,NO
ALICE C,2026-02-17 22:55,US
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 04:21,US
MELCHIOR SCHULTE,2026-02-18 05:14,SG
D.GRAY KIMEL,2026-02-18 06:56,US
KIMBERLY C,2026-02-18 08:28,US
VIENNA EXPRESS,2026-02-18 10:49,LR
TORM AMORINA,2026-02-18 11:24,DK
CMA CGM LAPIS,2026-02-18 16:22,LR
TORM DAGMAR,2026-02-18 21:20,SG
MSC MEXICO V,2026-02-19 06:22,LR
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
PIURA PACIFIC,2026-02-20 14:42,SG
JACE JAMES,2026-02-21 05:56,US
MARIANNE SCHULTE,2026-02-21 11:23,SG
MACKENZIE ROSE,2026-02-21 12:56,US
VELEBIT,2026-02-21 16:51,HR
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
CL GANJIANG,2026-02-22 06:52,HK
MSC AUDREY,2026-02-22 08:56,LR
MSC JOSSELINE,2026-02-22 11:01,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 17:05,SG
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
HONG KONG EXPRESS,2026-02-23 12:26,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
DIXIE TRADER,2026-02-25 07:16,US
MAERSK CHICAGO,2026-02-25 08:54,US
RISHIRI GALAXY,2026-02-25 11:11,PA
EMMA A,2026-02-26 22:51,MT
WAN HAI A10,2026-02-27 08:59,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
EVER FAITH,2026-02-28 11:09,PA
ANTWERPEN EXPRESS,2026-03-01 17:22,DE
