vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-23 11:18,US
OOCL SEOUL,2026-03-23 14:43,HK
KAREN MORAN,2026-03-24 01:37,US
KINGSTON,2026-03-24 14:57,MT
KENDALL J HEBERT,2026-03-24 17:44,US
MAERSK KENSINGTON,2026-03-24 22:18,US
PRAGUE EXPRESS,2026-03-25 01:20,LR
COMET,2026-03-25 02:08,US
THOMAS DANN,2026-03-25 12:43,US
MAERSK FREDERICIA,2026-03-25 14:29,SG
ISLAND EXPLORER,2026-03-25 15:28,US
D.GRAY KIMEL,2026-03-25 18:32,US
KIMBERLY C,2026-03-26 01:16,US
PEGASUS STAR,2026-03-26 03:37,MH
MSC MAUREEN,2026-03-26 11:43,PA
MSC ANYA V,2026-03-26 14:54,LR
SOARING EAGLE,2026-03-27 06:18,US
JASON E. DUTTINGER,2026-03-30 00:06,US
UMM SALAL,2026-03-30 03:09,LR
ZIM ARIES,2026-04-04 21:40,LR
