vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-17 15:50,US
UNITY,2026-02-17 15:55,US
KOALAFIED CRUISER,2026-02-17 15:59,US
STI MEMPHIS,2026-02-17 18:56,MH
MSC ROCHELLE,2026-02-17 22:04,LR
ARTAX,2026-02-17 22:27,PT
RANGER,2026-02-18 04:21,US
GRAMBA,2026-02-18 05:00,SG
ATLANTIC SAIL,2026-02-18 09:09,MT
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
VIENNA EXPRESS,2026-02-18 13:25,LR
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:26,SG
INTRA RECOIL,2026-02-19 04:27,US
MAERSK NACALA,2026-02-19 05:02,SG
D.GRAY KIMEL,2026-02-19 08:24,US
ALICE C,2026-02-19 11:58,US
MSC MEXICO V,2026-02-19 14:44,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
MSC TASMAN VI,2026-02-20 22:15,LR
CL GANJIANG,2026-02-21 07:03,HK
NEPTUNE,2026-02-21 07:48,US
DIXIE TRADER,2026-02-21 17:02,US
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-21 22:46,LR
CINDY GLORY,2026-02-22 06:03,MH
MONTE TAMARO,2026-02-22 13:21,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
MSC JOSSELINE,2026-02-22 17:58,LR
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 10:20,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CMA CGM ABU DHABI,2026-02-25 01:10,MT
RISHIRI GALAXY,2026-02-25 05:02,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 05:29,LR
EMMA A,2026-02-26 20:01,MT
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 06:34,SG
BOCHEM CASABLANCA,2026-02-27 09:47,PT
LYSIAS,2026-02-27 13:53,MT
MH COLUMBIA,2026-02-27 23:40,SG
ANTWERPEN EXPRESS,2026-02-28 23:41,DE
NORD MIYAKO,2026-03-01 07:08,MH
PL GERMANY,2026-03-03 00:48,SG
NEDA J,2026-03-10 21:59,US
