vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-07-13 10:05,US
SEAS THE DAY,2026-07-13 10:14,US
STEEL,2026-07-13 10:14,MH
CITY FISHY,2026-07-13 10:16,US
TORM DANICA,2026-07-13 10:19,SG
ONE RECOGNITION,2026-07-13 10:33,SG
AMBER BAY,2026-07-13 11:04,HK
ELIANA M_GONDRAN,2026-07-13 11:41,US
YASA HAWK,2026-07-13 12:30,MH
BOKALIFT1,2026-07-13 13:20,CY
HEROIC ACE,2026-07-13 13:38,PA
AMERICAN EAGLE,2026-07-13 13:42,US
ORANGE OCEAN,2026-07-13 14:05,LR
PIS PRECIOUS,2026-07-13 14:33,SG
MSC KAYLEY,2026-07-13 16:37,LR
MARY ALICE,2026-07-13 16:50,US
PANTELIS,2026-07-13 17:26,MT
TIMOTHY L. REINAUER,2026-07-13 19:02,US
FIGARO,2026-07-13 19:38,SE
BIGHORN,2026-07-13 20:14,US
ATLANTIC COAST,2026-07-14 09:03,US
M/V RCC EUROPE,2026-07-14 20:35,BS
MSC BASEL V,2026-07-14 21:40,PT
NAGOYA EXPRESS,2026-07-14 23:28,LR
ADVANTAGE LIFE,2026-07-15 02:47,MH
COLONEL,2026-07-15 03:36,US
CAPTAIN HANK,2026-07-15 10:35,US
JOHNNY RANGER,2026-07-15 21:38,LR
HAFNIA ATLANTIC,2026-07-16 02:02,SG
MAERSK NOMAZWE,2026-07-16 12:29,HK
LIPSI,2026-07-16 12:35,MH
STENA IMPORTANT,2026-07-17 13:51,DK
CMA CGM NEVA,2026-07-17 15:10,MT
BREMEN EXPRESS,2026-07-18 00:05,LR
ONE HAMMERSMITH,2026-07-18 06:31,PA
TORM AGNETE,2026-07-18 15:22,DK
CLEMENTINE MAERSK,2026-07-18 17:46,DK
CMA CGM LAPIS,2026-07-18 19:48,LR
MAERSK MONTE PASCOAL,2026-07-18 22:35,SG
MAERSK SERANGOON,2026-07-18 22:44,SG
SOLAR MELISSA,2026-07-19 04:39,PA
ANDIAMO,2026-07-19 07:31,MH
KODKOD,2026-07-19 11:44,PA
LEVERKUSEN EXPRESS,2026-07-19 12:47,LR
NEVZAT KALKAVAN,2026-07-19 15:32,TR
ELBABE,2026-07-19 18:37,MH
MSC GUERNSEY V,2026-07-20 07:04,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 08:36,SG
CMA CGM AMBITION,2026-07-20 16:22,MT
NORTHERN PEARL,2026-07-20 18:13,PA
LONDON EXPRESS,2026-07-20 19:05,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 06:22,SG
WAN HAI A11,2026-07-21 14:23,SG
STOLT ACHIEVEMENT,2026-07-21 15:15,KY
MSC MAPUTO,2026-07-21 19:52,LR
ENDEAVOR,2026-07-21 23:22,TT
VALENTINE,2026-07-22 17:12,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 04:32,PA
HMM PERIDOT,2026-07-24 06:34,LR
ONE MARVEL,2026-07-25 03:03,JP
SEAGALAXY,2026-07-26 03:45,HK
ULSAN EXPRESS,2026-07-26 23:12,LR
MSC CHIARA X,2026-07-28 11:35,LR
MSC SUAPE VII,2026-07-28 13:04,LR
