vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-02-27 13:08,US
CITY FISHY,2026-02-27 13:19,US
COMMODORE,2026-02-27 13:20,US
SEASTREAK NEW YORK,2026-02-27 13:28,US
AURIGA LEADER,2026-02-27 15:03,JP
ARUNA EAGLE,2026-02-27 16:40,MH
STEPHEN REINAUER,2026-02-27 17:31,US
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
ZIM AMBER,2026-02-27 19:55,SG
CL GANJIANG,2026-02-27 22:10,HK
CURTIS REINAUER,2026-02-27 23:58,US
PACIFIC NEXUS,2026-02-28 03:36,PA
REINAUER TWINS,2026-02-28 03:57,US
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 13:10,US
APL OREGON,2026-02-28 15:28,MT
CHEMICAL CHALLENGER,2026-02-28 16:20,MT
LYSIAS,2026-02-28 21:20,MT
MAERSK CHICAGO,2026-02-28 23:19,US
EVER MODEL,2026-03-01 10:19,SG
ONE HAWK,2026-03-01 12:05,PA
BOCHEM CASABLANCA,2026-03-01 16:18,PT
HTM WARRIOR,2026-03-02 09:14,MT
ENDURANCE SW,2026-03-02 13:31,PA
MAERSK MEMPHIS,2026-03-02 17:26,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 23:08,SG
OOCL CHONGQING,2026-03-03 16:03,HK
SFL MAUI,2026-03-04 00:38,LR
KAAN KALKAVAN,2026-03-04 02:52,TR
ST.PETRI,2026-03-05 01:34,SG
CMA CGM BLUE,2026-03-05 01:57,MT
MAERSK FREDERICIA,2026-03-06 18:19,SG
KMARIN RESOURCE,2026-03-06 21:02,GB
TENO,2026-03-07 02:46,LR
MAERSK MONTE ALTO,2026-03-08 02:40,SG
SOUTHAMPTON EXPRESS,2026-03-08 11:06,PT
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 15:42,PA
OOCL KOREA,2026-03-09 18:27,HK
MAERSK PITTSBURGH,2026-03-09 21:57,US
PRINCESS MARGO,2026-03-10 06:30,MH
CONTI MAKALU,2026-03-10 07:08,LR
GENCO WASP,2026-03-10 13:46,MH
BORDEAUX,2026-03-10 21:04,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 02:05,LR
CHAMPION....,2026-03-14 21:39,US
PORT EADS,2026-03-19 01:33,US
