vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-08-03 08:14,US
GJERTRUD MAERSK,2026-08-03 08:19,DK
HAFNIA LEOPARD,2026-08-03 08:32,SG
MORNING LUCY,2026-08-03 08:41,PA
VIKING VELA,2026-08-03 08:47,NO
CMA CGM ARISTOTE,2026-08-03 09:05,MT
BRANDY STATION,2026-08-03 11:06,US
YASA ATLANTIC,2026-08-03 12:41,MH
ZIM ASIA,2026-08-03 12:42,LR
DENALI,2026-08-03 15:50,US
WYE RIVER,2026-08-03 17:06,US
OOCL GUANGZHOU,2026-08-03 17:07,HK
MAERSK GATESHEAD,2026-08-03 23:42,SG
GENESIS SPIRIT,2026-08-04 02:39,US
SEROJA LIMA,2026-08-04 08:40,PA
OOCL CHONGQING,2026-08-04 14:57,HK
MAERSK DENVER,2026-08-05 02:02,US
MSC GABON,2026-08-05 03:19,LR
TRISTAR JISHA,2026-08-05 06:03,LR
PHAEDRA,2026-08-05 12:07,BS
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:42,LR
MSC TIANJIN,2026-08-05 23:38,LR
OINOUSSIAN STAR,2026-08-06 00:28,MH
RIVER GIRL,2026-08-06 04:24,US
CAPT. JIM MCALLISTER,2026-08-06 05:54,US
CAPE HATTERAS,2026-08-06 10:51,US
MARITIME AMITY,2026-08-06 11:46,SG
GREAT KAPPA,2026-08-06 14:11,SG
MSC UBERTY VIII,2026-08-06 18:56,CY
KAAN KALKAVAN,2026-08-06 23:00,TR
MSC PANTERA,2026-08-07 09:38,LR
LEDA MAERSK,2026-08-07 10:12,HK
TARANGER,2026-08-07 22:12,NO
KINGSTON,2026-08-08 08:09,MT
GSL CHRISTEN,2026-08-08 19:57,LR
ONE WREN,2026-08-09 03:21,JP
AQUALEGEND,2026-08-09 03:43,LR
HMM GARNET,2026-08-09 13:31,LR
MADRID EXPRESS,2026-08-09 18:12,SG
CHIOS SUNRISE,2026-08-09 22:08,MH
MSC PASSION III,2026-08-10 01:55,LR
MAERSK SELETAR,2026-08-10 20:07,US
WAN HAI A15,2026-08-12 03:41,SG
COLONEL,2026-08-13 07:50,US
PS IMABARI,2026-08-13 12:27,MH
WAN HAI A18,2026-08-13 14:50,SG
DENAK D,2026-08-16 12:53,TR
SANTA LORETTA,2026-08-16 22:15,DE
CMA CGM GANGES,2026-08-17 03:26,MT
TIRUA,2026-08-17 11:50,LR
ROMAN HAYS,2026-08-23 18:55,US
