vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-11 15:32,US
JEWEL OF THE HARBOR,2026-03-11 16:03,US
RAINBOW CRUISE,2026-03-11 16:28,US
HTM WARRIOR,2026-03-11 16:31,MT
SEASTREAK NEW JERSEY,2026-03-11 16:38,US
BORDEAUX,2026-03-11 17:21,LR
NICOLE L REINAUER,2026-03-11 20:30,US
SFL MAUI,2026-03-12 05:31,LR
MAERSK MEMPHIS,2026-03-12 07:28,SG
MORNING CECILIE,2026-03-12 08:43,KR
ZIM ARIES,2026-03-12 09:15,LR
CHRISTIAN REINAUER,2026-03-12 10:41,US
COMET,2026-03-12 12:47,US
ONE MAXIM,2026-03-12 13:50,JP
MSC ANCHORAGE,2026-03-12 17:26,LR
JUSTINE MCALLISTER,2026-03-12 18:49,US
AJ MCALLISTER,2026-03-12 19:20,US
TENO,2026-03-12 19:52,LR
NAVIG8 GUIDE,2026-03-12 22:25,SG
D.GRAY KIMEL,2026-03-12 22:28,US
KAREN MORAN,2026-03-12 23:47,US
BSG BAHAMAS,2026-03-13 00:25,LR
KIMBERLY C,2026-03-13 03:06,US
THOMAS DANN,2026-03-13 03:51,US
GOLDEN PALM,2026-03-13 10:16,LR
WECO AMELIE,2026-03-13 11:48,LR
OOCL SEOUL,2026-03-13 14:27,HK
GEM RUBY,2026-03-13 17:12,MH
CAPE HATTERAS,2026-03-14 00:28,US
CMA CGM BLUE,2026-03-14 00:32,MT
KENDALL J HEBERT,2026-03-14 03:03,US
WAN HAI A10,2026-03-14 03:50,SG
ONE MANEUVER,2026-03-14 05:08,JP
STEEL,2026-03-14 07:27,MH
ISLAND EXPLORER,2026-03-14 08:47,US
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:24,LR
JACKIE F. MCALLISTER,2026-03-15 15:15,US
MSC PERLE,2026-03-15 17:16,LR
BOCHEM SHANGHAI,2026-03-16 14:06,PT
PEGASUS STAR,2026-03-16 16:44,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 22:56,MH
MAERSK KENSINGTON,2026-03-17 02:39,US
ALLIE B,2026-03-17 18:19,US
KINGSTON,2026-03-18 05:34,MT
STI SOLACE,2026-03-22 02:26,MH
MSC ARCHIMIDIS VIII,2026-03-25 10:40,CY
MSC MAUREEN,2026-03-25 21:03,PA
UMM SALAL,2026-03-28 07:36,LR
