vessel,arrival_estimate,country_of_origin
MICHAEL,2026-07-12 06:13,US
L/B VISION,2026-07-12 07:27,US
MSC MAEVA,2026-07-12 07:39,PA
UMM SALAL,2026-07-12 08:04,LR
QUENAMES,2026-07-12 08:05,US
EVER MAX,2026-07-12 08:07,SG
MAERSK FREDERICIA,2026-07-12 08:37,SG
OASIS OF THE SEAS,2026-07-12 08:37,BS
BALSA 89,2026-07-12 08:52,PA
GRANDE TEMA,2026-07-12 09:00,IT
STAVANGER PRIDE,2026-07-12 09:47,NO
HERMANN SCHULTE,2026-07-12 11:20,SG
CMA CGM HOMERE,2026-07-12 11:30,ID
CHARLES JAMES,2026-07-12 11:53,US
ASIAN VISION,2026-07-12 17:52,KR
LUCY REINAUER,2026-07-12 19:21,US
SUNDA,2026-07-12 19:49,MH
YM TRAVEL,2026-07-12 20:29,SG
PHOENIX ADMIRAL,2026-07-12 20:51,SG
POCOMOKE,2026-07-12 21:42,US
KYOTO EXPRESS,2026-07-13 01:24,LR
LINDA SUE,2026-07-13 02:22,US
CMA CGM KAILAS,2026-07-13 03:01,PA
TORM DANICA,2026-07-13 06:13,SG
MARY ALICE,2026-07-13 11:21,US
ELIANA M_GONDRAN,2026-07-13 11:41,US
BIGHORN,2026-07-13 20:14,US
JAMES K,2026-07-13 20:41,US
HYUNDAI SINGAPORE,2026-07-13 23:35,CY
COLONEL,2026-07-14 00:02,US
MSC ORIANE,2026-07-14 01:44,PA
EZRA SOL,2026-07-14 03:41,US
CAPT. JIM MCALLISTER,2026-07-14 04:47,US
ISLAND EXPLORER,2026-07-14 10:10,US
FLORENCE T,2026-07-14 20:29,US
NAGOYA EXPRESS,2026-07-14 22:44,LR
SEOUL EXPRESS,2026-07-15 00:48,LR
JOHNNY RANGER,2026-07-15 15:05,LR
HAFNIA ATLANTIC,2026-07-16 04:03,SG
KUDURO,2026-07-16 04:55,LR
MAERSK NOMAZWE,2026-07-16 08:59,HK
LIPSI,2026-07-17 06:38,MH
CMA CGM NEVA,2026-07-17 08:12,MT
BREMEN EXPRESS,2026-07-17 13:49,LR
STENA IMPORTANT,2026-07-17 21:56,DK
ONE HAMMERSMITH,2026-07-18 06:36,PA
MAERSK MONTE PASCOAL,2026-07-18 07:06,SG
JASON E. DUTTINGER,2026-07-18 10:16,US
CMA CGM LAPIS,2026-07-19 00:21,LR
MAERSK SERANGOON,2026-07-19 01:24,SG
ANDIAMO,2026-07-19 06:12,MH
NEVZAT KALKAVAN,2026-07-19 10:08,TR
LEVERKUSEN EXPRESS,2026-07-19 10:30,LR
KODKOD,2026-07-19 11:44,PA
ELBABE,2026-07-19 14:06,MH
SOLAR MELISSA,2026-07-19 18:08,PA
ARCHANGEL GABRIEL,2026-07-19 23:57,LR
MSC GUERNSEY V,2026-07-20 03:56,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 12:23,SG
LONDON EXPRESS,2026-07-20 18:53,BM
WAN HAI A11,2026-07-20 23:45,SG
MAERSK SEBAROK,2026-07-21 06:22,SG
NORTHERN PEARL,2026-07-21 06:51,PA
CMA CGM AMBITION,2026-07-21 19:09,MT
STOLT ACHIEVEMENT,2026-07-21 19:11,KY
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 08:25,LR
CROSBY LEADER,2026-07-22 21:16,US
PIS PARAGON,2026-07-23 18:05,SG
HMM PERIDOT,2026-07-24 04:40,LR
ALERCE,2026-07-24 15:23,PA
STOLT INTEGRITY,2026-07-24 22:23,KY
NILEDUTCH LION,2026-07-25 00:00,LR
SEAGALAXY,2026-07-25 20:29,HK
ULSAN EXPRESS,2026-07-26 19:33,LR
MSC CHIARA X,2026-07-27 11:53,LR
ELLIS DAVIS,2026-07-27 21:23,US
MSC SUAPE VII,2026-07-28 01:09,LR
