vessel,arrival_estimate,country_of_origin
ATLANTIC SURVEYOR,2026-08-21 12:38,US
UNITY,2026-08-21 12:40,US
MSC INIYA V,2026-08-21 12:59,CY
CONG ROBERT A ROE,2026-08-21 13:13,US
COURAGEOUS,2026-08-21 13:30,US
DEAN REINAUER,2026-08-21 13:45,US
CAPTAIN DAVE III,2026-08-21 14:00,US
JOSEPHINE K MILLER,2026-08-21 14:14,US
PETER R WEISS,2026-08-21 14:27,US
EVERLY MIST,2026-08-21 14:41,US
HOS BAYOU,2026-08-21 15:24,US
APL ANTWERP,2026-08-21 17:50,MT
ADM RICHARD E BENNIS,2026-08-21 19:09,US
KAREN MORAN,2026-08-21 21:05,US
MIEKE SCHULTE,2026-08-22 04:54,SG
MELCHIOR SCHULTE,2026-08-22 05:07,SG
ONE GRUS,2026-08-22 07:27,JP
CHALLENGER,2026-08-22 14:01,US
CHRISTIAN REINAUER,2026-08-22 14:31,US
CAPTAIN HANK,2026-08-22 17:27,US
DEFENDER,2026-08-22 19:27,US
MAERSK MONTE LINZOR,2026-08-22 22:42,SG
POCOMOKE,2026-08-23 00:46,US
MSC GHANA,2026-08-23 02:53,LR
MARATHOPOLIS,2026-08-23 02:58,MT
ALLIE B,2026-08-23 10:47,US
LUDWIGSHAFEN EXPRESS,2026-08-23 16:09,DE
ELIANA M_GONDRAN,2026-08-24 01:33,US
RANGER,2026-08-24 10:02,US
MR. PAUL MUTTA,2026-08-24 20:10,US
YASA PELICAN,2026-08-24 21:43,MH
MAERSK HARTFORD,2026-08-24 21:54,US
RIVER GIRL,2026-08-25 02:29,US
SILVER EUPLECTA,2026-08-25 02:49,MH
APL HOUSTON,2026-08-25 07:11,SG
MSC ALDEBARAN III,2026-08-25 08:36,LR
CAPE HATTERAS,2026-08-25 12:59,US
ULTRA OL,2026-08-25 16:49,PA
BERNHARD SCHULTE,2026-08-25 21:29,SG
ALTAMIRA EXPRESS,2026-08-25 22:45,SG
STOLT EFFICIENCY,2026-08-25 23:17,KY
DISKO ISLAND,2026-08-26 00:06,HK
TUBUL,2026-08-26 04:05,LR
MSC COTE D'IVOIRE,2026-08-26 10:30,LR
OOCL SEOUL,2026-08-27 01:33,HK
ONE MADRID,2026-08-27 10:57,JP
UHL FUSION,2026-08-27 11:22,PT
MSC NIGERIA,2026-08-27 15:34,LR
CMA CGM PHOENIX,2026-08-27 17:42,US
MAERSK FREDERICIA,2026-08-27 19:10,SG
TORRENTE,2026-08-28 04:49,LR
MAERSK FINISTERRE,2026-08-28 10:54,SG
MSC MATTINA,2026-08-30 20:11,LR
MUKADDES KALKAVAN,2026-08-30 21:35,MH
CL CHARLOTTE BRONTE,2026-08-30 22:14,LR
MAERSK PITTSBURGH,2026-08-31 23:56,US
SOLAR KATHERINE,2026-09-01 02:34,PA
STOLT SEQUOIA,2026-09-01 03:12,LR
FPMC 36,2026-09-01 05:33,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:00,LR
KAMOME VICTORIA,2026-09-08 13:59,PA
HYUNDAI SATURN,2026-09-08 14:50,GB
YM TRANQUILITY,2026-09-08 20:51,LR
