vessel,arrival_estimate,country_of_origin
HAFNIA DAISY,2026-05-25 06:14,MT
ERIN ELIZABETH,2026-05-25 09:48,US
KIMBERLY POLING,2026-05-25 13:11,US
RAWAN,2026-05-25 13:54,SA
FRONTIER ACE,2026-05-25 14:56,JP
B. FRANKLIN REINAUER,2026-05-25 15:03,US
CHEMTRANS NOVA,2026-05-25 22:45,AG
EVER MAGI,2026-05-26 00:59,SG
MSC DON GIOVANNI,2026-05-26 05:48,PA
KIMBERLY C,2026-05-26 10:36,US
ATLANTIC RAINBOW,2026-05-26 10:43,MH
CMA CGM CALLISTO,2026-05-26 18:06,MT
COASTAL DAWN,2026-05-26 20:38,US
HAFNIA ANE,2026-05-26 22:48,MT
ALLIE B,2026-05-27 00:55,US
NAVIG8 EXECUTIVE,2026-05-27 12:06,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 18:21,MH
MARIANNE SCHULTE,2026-05-28 06:50,SG
MAPLE HARBOUR,2026-05-28 09:18,KR
QUEEN MARY 2,2026-05-28 19:23,BM
MAERSK SERANGOON,2026-05-28 20:35,SG
M/V LUNA MAERSK,2026-05-28 22:08,HK
CAPE HATTERAS,2026-05-29 04:35,US
DART,2026-05-29 09:01,MH
CB PACIFIC,2026-05-29 12:11,PT
HAFNIA LYNX,2026-05-29 13:49,SG
STENA IMPRESSION,2026-05-29 17:53,GB
CMA CGM LAPIS,2026-05-29 20:45,LR
PS SINGAPORE,2026-05-31 00:04,IT
MAERSK FREDERICIA,2026-05-31 02:39,SG
CMA CGM INNOVATION,2026-05-31 04:23,MT
MAERSK MONTE PASCOAL,2026-05-31 09:51,SG
ECOMAR GUYENNE,2026-06-01 03:05,FR
DORTMUND EXPRESS,2026-06-01 11:36,LR
EVER MEGA,2026-06-01 16:34,SG
TIRUA,2026-06-01 21:13,LR
MSC SORAYA,2026-06-02 03:41,PA
WECO MEMPHIS BELLE,2026-06-02 13:48,MH
THEO C,2026-06-02 18:41,US
TORM AMORINA,2026-06-03 01:33,DK
LEFKES,2026-06-03 10:31,PT
CHEM MERCURY,2026-06-04 03:37,LU
JUSTINE MCALLISTER,2026-06-04 16:24,US
STOLT INVENTION,2026-06-04 17:08,LR
SEAWAYS MUSE,2026-06-05 04:53,MH
STENA PROSPEROUS,2026-06-05 13:20,CY
CMA CGM VERDI,2026-06-06 05:55,MT
TORRENTE,2026-06-08 02:58,LR
VALKYRIE,2026-06-09 04:34,PA
