vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-03 18:43,US
NAVIOS UNISON,2026-06-03 19:07,LR
BUCHANAN12,2026-06-03 20:23,US
SEABOARD VIKING,2026-06-03 22:04,LR
ATLAS,2026-06-03 22:24,US
MAERSK NACALA,2026-06-04 05:19,SG
TOLEDO TRIUMPH,2026-06-04 06:39,PA
MSC TOPAZ,2026-06-04 06:46,LR
KENDALL J HEBERT,2026-06-04 09:13,US
GREENLAND,2026-06-04 09:59,MT
AMBER BAY,2026-06-04 10:05,HK
TORM AMORINA,2026-06-04 11:01,DK
ZIM ARIES,2026-06-04 17:48,LR
KAREN MORAN,2026-06-04 19:56,US
LEDA MAERSK,2026-06-05 01:40,HK
CHEM MERCURY,2026-06-05 06:45,LU
MACKENZIE ROSE,2026-06-05 08:23,US
KIMBERLY C,2026-06-05 11:46,US
ARCTIC DAWN,2026-06-05 13:41,US
MSC ODESSA V,2026-06-05 17:07,PT
POINT LISAS,2026-06-05 17:39,SG
MSC BOSPHORUS,2026-06-05 18:05,CY
SILVER LINDA,2026-06-05 18:58,PA
SEAWAYS MUSE,2026-06-06 04:20,MH
VALKYRIE,2026-06-06 13:55,PA
LEFKES,2026-06-06 15:04,PT
CMA CGM VERDI,2026-06-06 15:28,MT
STOLT INVENTION,2026-06-06 22:04,LR
MONTE TAMARO,2026-06-07 08:23,SG
SFL HAWAII,2026-06-07 16:14,LR
SUCCESS,2026-06-08 04:06,MH
HYGGE,2026-06-08 05:35,LR
HONG KONG EXPRESS,2026-06-08 05:40,DE
MAERSK CHICAGO,2026-06-09 02:12,US
TORRENTE,2026-06-09 03:14,LR
VICTORIA BAY,2026-06-09 04:23,SG
EMMA A,2026-06-09 06:03,MT
SEAWAYS WAVE,2026-06-09 09:27,MH
NAVI STAR,2026-06-09 11:54,PA
SYLVIE FAYE,2026-06-09 14:38,US
DORIC COURAGE,2026-06-09 21:56,LR
PAROS STAR,2026-06-10 00:33,MH
MH DAISEN,2026-06-10 13:10,SG
STOLT SPRAY,2026-06-10 13:22,KY
MSC ANYA V,2026-06-11 00:28,LR
C HAMBURG,2026-06-11 01:18,LR
HAFNIA EGRET,2026-06-12 02:36,SG
SILVER EBALINA,2026-06-13 12:06,MH
FEDERAL TIBER,2026-06-14 05:58,MH
SEATTLE EXPRESS,2026-06-14 19:39,LR
ANTWERPEN EXPRESS,2026-06-14 23:03,DE
CC QINGDAO,2026-06-15 00:02,SG
MSC YORK VII,2026-06-16 01:55,LR
PUSAN C,2026-06-16 03:17,CY
CHAMPION....,2026-06-17 23:59,US
DENAK D,2026-06-18 09:50,TR
BAHAMAS L,2026-06-18 13:21,LR
