vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-04-10 22:35,US
CHARLESTON,2026-04-10 22:35,US
LILY ANNE,2026-04-10 22:36,US
CITY FISHY,2026-04-10 22:47,US
BROOKLYN,2026-04-10 23:19,US
FIORELLO LAGUARDIA,2026-04-11 01:03,US
MSC INGRID,2026-04-11 01:18,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 07:26,SG
VALIANT LADY,2026-04-11 10:21,BS
JACKIE F. MCALLISTER,2026-04-11 15:23,US
ANGELINA AUTUMN,2026-04-11 16:23,US
AJ MCALLISTER,2026-04-12 03:49,US
TIMOTHY M,2026-04-12 13:53,US
WONDER MAIA,2026-04-12 22:53,MH
RUTH M. REINAUER,2026-04-13 09:53,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-14 19:21,US
SOARING EAGLE,2026-04-14 23:08,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-15 17:14,KY
LICA MAERSK,2026-04-16 16:55,HK
CMA CGM PREGOLIA,2026-04-16 21:43,MT
MAERSK FREDERICIA,2026-04-18 00:24,SG
MAERSK MONTE PASCOAL,2026-04-18 04:11,SG
STOLT OCELOT,2026-04-19 02:13,LR
VALLE SOLE,2026-04-19 14:34,IT
SEADRIVE,2026-04-19 18:35,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-21 00:09,TR
EMMA A,2026-04-21 13:21,MT
TORM ASLAUG,2026-04-22 14:24,DK
NAGOYA EXPRESS,2026-04-24 11:36,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
SAN BERNARD,2026-04-25 22:43,US
WAN HAI A15,2026-04-26 06:54,SG
