vessel,arrival_estimate,country_of_origin
ULTRA OL,2026-08-26 01:22,PA
PURPOSE,2026-08-26 01:44,US
DENALI,2026-08-26 02:01,US
ALICE C,2026-08-26 04:26,US
BUCHANAN12,2026-08-26 05:05,US
ALTAMIRA EXPRESS,2026-08-26 06:50,SG
TUBUL,2026-08-26 06:51,LR
MSC COTE D'IVOIRE,2026-08-26 08:28,LR
CARMEL I,2026-08-26 09:48,LR
CURTIS REINAUER,2026-08-26 11:41,US
SEABOARD VIKING,2026-08-26 12:08,LR
CAPE CANAVERAL,2026-08-26 17:54,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:47,SG
NCC HUDA,2026-08-27 01:54,SA
SUSAN MILLER,2026-08-27 23:41,US
RANGER,2026-08-28 00:04,US
TORRENTE,2026-08-28 03:44,LR
MAERSK FREDERICIA,2026-08-28 03:51,SG
GOLD COAST,2026-08-28 08:02,US
MAERSK FINISTERRE,2026-08-28 11:40,SG
D.GRAY KIMEL,2026-08-28 13:27,US
ATLANTIC SKY,2026-08-28 14:16,MT
LINDA MORAN,2026-08-29 00:17,US
HAKUBA GALAXY,2026-08-29 05:36,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 16:55,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-29 22:10,US
MAERSK SEMBAWANG,2026-08-30 08:25,SG
TURQUOISE COAST,2026-08-30 09:29,US
MUKADDES KALKAVAN,2026-08-30 20:15,MH
MSC MATTINA,2026-08-30 21:20,LR
CL CHARLOTTE BRONTE,2026-08-31 13:20,LR
STOLT SEQUOIA,2026-08-31 21:48,LR
RIVER GIRL,2026-09-01 03:13,US
FPMC 36,2026-09-01 07:35,LR
STI BRONX,2026-09-01 07:53,MH
MAERSK PITTSBURGH,2026-09-01 10:16,US
SOLAR KATHERINE,2026-09-01 21:40,PA
KELLY,2026-09-03 16:11,US
LARS MAERSK,2026-09-03 21:12,DK
APL OREGON,2026-09-04 02:28,MT
ONE MONACO,2026-09-04 02:42,PA
WECO AMELIE,2026-09-04 09:09,LR
MSC FIE X,2026-09-04 11:37,LR
SSI MAGNIFICENT,2026-09-05 01:23,MH
BREMEN,2026-09-05 02:52,LR
STRYMON,2026-09-07 12:54,BS
KAMOME VICTORIA,2026-09-09 03:20,PA
CAUTIN,2026-09-09 08:56,LR
