vessel,arrival_estimate,country_of_origin
DEAN REINAUER,2026-02-03 19:31,US
TIMOTHY L. REINAUER,2026-02-03 19:35,US
WYE RIVER,2026-02-03 19:55,US
MOUNT ST ELIAS,2026-02-03 20:08,US
FRONT SINGAPORE,2026-02-03 20:42,HK
CURTIS REINAUER,2026-02-03 22:49,US
AGIOS DIMITRIOS,2026-02-04 03:25,LR
CAPE HENRY,2026-02-04 07:37,US
ATLANTIC SEA,2026-02-04 09:24,MT
TOKYO TRIUMPH,2026-02-04 14:28,SG
KANDLA EXPRESS,2026-02-04 14:36,LR
YAS,2026-02-04 15:41,MH
BSG BAHAMAS,2026-02-04 21:17,LR
KURE,2026-02-04 22:53,LR
POCOMOKE,2026-02-05 00:01,US
WINDSERVE ODYSSEY,2026-02-05 00:16,US
BARRAMUNDI,2026-02-05 05:25,MH
CARMEL I,2026-02-05 06:10,LR
JANICE ANN REINAUER,2026-02-05 08:48,US
HAGGERTY GIRLS,2026-02-05 13:43,US
MSC ANAHITA,2026-02-05 19:33,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
ALLIE B,2026-02-05 22:20,US
MSC NADRIELY,2026-02-05 22:40,LR
MARIUS,2026-02-06 13:36,FR
COMET,2026-02-07 03:16,US
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 19:23,US
BREMEN EXPRESS,2026-02-08 01:29,LR
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
STI MEMPHIS,2026-02-11 06:43,MH
STOLT EFFORT,2026-02-12 00:44,KY
PUSAN C,2026-02-12 01:09,CY
CAPE LOOKOUT,2026-02-12 04:46,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SYLVIE FAYE,2026-02-12 21:17,US
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 19:39,LR
KLEVEN,2026-02-13 20:32,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 05:46,LR
MAERSK HARTFORD,2026-02-16 13:08,US
CINDY GLORY,2026-02-16 13:17,MH
DENAK D,2026-02-19 09:08,TR
GREENLAND,2026-02-19 22:49,MT
CL GANJIANG,2026-02-20 04:06,HK
RISHIRI GALAXY,2026-02-22 07:12,PA
BALEEN,2026-02-25 20:01,MH
