vessel,arrival_estimate,country_of_origin
THOMAS DANN,2025-12-20 13:18,US
SEROJA LIMA,2025-12-20 13:19,PA
DENAK D,2025-12-20 14:09,TR
MAERSK PITTSBURGH,2025-12-20 14:32,US
SFL HAWAII,2025-12-20 15:10,LR
PHILHOKUSAI,2025-12-20 16:20,MH
STEPHANIE DANN,2025-12-20 19:59,US
JAY MICHAEL,2025-12-20 23:07,US
MSC ELENI,2025-12-20 23:13,PA
GENCO BRITTANY,2025-12-21 03:06,MH
NACC PROVIDENCE,2025-12-21 03:31,PA
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
LAURIE ANN REINAUER,2025-12-21 12:55,US
MSC NADRIELY,2025-12-22 01:33,LR
STOLT KIRI,2025-12-22 03:04,LR
MOL ENDOWMENT,2025-12-22 04:41,PA
QUEEN MARY 2,2025-12-22 06:49,BM
MARCELLA G GONDRAN,2025-12-22 17:44,US
MSC NIOVI VIII,2025-12-22 23:56,LR
LIVITA,2025-12-23 16:12,NO
ASPHALT SONATA,2025-12-23 16:26,MH
SILVER HEBA,2025-12-24 22:05,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
CMA CGM NEVA,2025-12-25 20:36,MT
MELCHIOR SCHULTE,2025-12-26 00:57,SG
LARRY J. HEBERT,2025-12-26 01:43,US
COYHAIQUE,2025-12-26 03:29,LR
MAERSK MEMPHIS,2025-12-26 09:18,SG
CMA CGM LAPIS,2025-12-26 14:22,LR
OLIVER,2025-12-26 17:34,US
MSC STACEY,2025-12-26 19:22,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT SUN,2025-12-27 07:04,KY
STOLT ACHIEVEMENT,2025-12-27 08:05,KY
MAERSK NOKWANDA,2025-12-27 10:48,HK
WAN HAI A03,2025-12-27 20:00,SG
CMA CGM PREGOLIA,2025-12-28 07:34,MT
MSC BRIDGEPORT,2025-12-28 13:18,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 02:35,MT
GSL NINGBO,2025-12-31 04:01,LR
COLONEL,2025-12-31 15:27,US
CAPTAIN RAPHAEL,2025-12-31 19:47,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 09:17,LR
MAERSK PUELO,2026-01-02 22:51,PA
AIN SNAN EXPRESS,2026-01-04 18:39,LR
BARRACUDA,2026-01-13 09:36,MH
