vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-13 13:09,US
CONG ROBERT A ROE,2026-07-13 13:16,US
COURAGEOUS,2026-07-13 13:33,US
AMERICAN EAGLE,2026-07-13 13:36,US
JACKSONVILLE,2026-07-13 13:43,US
RAINBOW CRUISE,2026-07-13 13:44,US
EMMA ROSE,2026-07-13 14:02,US
HEROIC ACE,2026-07-13 14:07,PA
PEGASUS,2026-07-13 14:25,US
TORM DANICA,2026-07-13 14:51,SG
ORANGE OCEAN,2026-07-13 15:06,LR
PIS PRECIOUS,2026-07-13 15:24,SG
MARY ALICE,2026-07-13 15:41,US
MSC KAYLEY,2026-07-13 16:37,LR
TIMOTHY L. REINAUER,2026-07-13 18:04,US
PANTELIS,2026-07-13 18:10,MT
BIGHORN,2026-07-13 20:14,US
CAPE CANAVERAL,2026-07-14 01:06,US
ATLANTIC COAST,2026-07-14 03:37,US
FIGARO,2026-07-14 05:46,SE
COASTAL DAWN,2026-07-14 20:39,US
M/V RCC EUROPE,2026-07-14 21:39,BS
MSC BASEL V,2026-07-14 22:12,PT
NAGOYA EXPRESS,2026-07-14 23:42,LR
ADVANTAGE LIFE,2026-07-15 02:47,MH
CAPTAIN HANK,2026-07-15 03:51,US
FLORENCE T,2026-07-15 14:37,US
JOHNNY RANGER,2026-07-15 21:38,LR
HAFNIA ATLANTIC,2026-07-16 06:04,SG
LIPSI,2026-07-16 12:33,MH
MAERSK NOMAZWE,2026-07-16 12:53,HK
CAPT. JIM MCALLISTER,2026-07-16 13:16,US
COLONEL,2026-07-16 13:19,US
STENA IMPORTANT,2026-07-17 10:03,DK
CLEMENTINE MAERSK,2026-07-17 12:58,DK
CMA CGM NEVA,2026-07-17 13:45,MT
BREMEN EXPRESS,2026-07-17 23:49,LR
ONE HAMMERSMITH,2026-07-18 06:31,PA
TORM AGNETE,2026-07-18 15:07,DK
MAERSK MONTE PASCOAL,2026-07-18 19:08,SG
CMA CGM LAPIS,2026-07-18 21:55,LR
MAERSK SERANGOON,2026-07-18 23:11,SG
SOLAR MELISSA,2026-07-19 05:48,PA
ANDIAMO,2026-07-19 10:44,MH
KODKOD,2026-07-19 11:44,PA
LEVERKUSEN EXPRESS,2026-07-19 12:26,LR
NEVZAT KALKAVAN,2026-07-19 15:32,TR
MSC GUERNSEY V,2026-07-19 18:07,PT
ELBABE,2026-07-19 23:00,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 08:36,SG
CMA CGM AMBITION,2026-07-20 13:15,MT
LONDON EXPRESS,2026-07-20 18:44,BM
MAERSK SEBAROK,2026-07-20 21:27,SG
NORTHERN PEARL,2026-07-20 23:29,PA
STOLT ACHIEVEMENT,2026-07-21 02:53,KY
ZIM ATLANTIC,2026-07-21 03:11,LR
MSC MAPUTO,2026-07-21 18:07,LR
WAN HAI A11,2026-07-21 19:47,SG
MAERSK FRANKFURT,2026-07-21 19:59,PA
ENDEAVOR,2026-07-21 23:22,TT
VALENTINE,2026-07-22 12:05,PA
CROSBY LEADER,2026-07-22 21:16,US
PIS PARAGON,2026-07-23 00:39,SG
ALERCE,2026-07-23 04:32,PA
HMM PERIDOT,2026-07-24 07:21,LR
ONE MARVEL,2026-07-25 03:03,JP
SEAGALAXY,2026-07-25 20:11,HK
ULSAN EXPRESS,2026-07-26 23:12,LR
MSC CHIARA X,2026-07-28 12:45,LR
MSC SUAPE VII,2026-07-28 13:31,LR
LAKE BORGNE,2026-08-02 08:00,US
