vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-03-10 08:10,US
ELLEN MCALLISTER,2026-03-10 09:53,US
MAERSK PITTSBURGH,2026-03-10 11:37,US
CONTI MAKALU,2026-03-10 11:48,LR
GOLDEN PALM,2026-03-10 12:32,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 12:51,PA
JAMES CHARLES,2026-03-10 15:26,US
CAPE HENRY,2026-03-10 20:36,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
JACKIE F. MCALLISTER,2026-03-11 02:04,US
D.GRAY KIMEL,2026-03-11 03:14,US
JUSTINE MCALLISTER,2026-03-11 04:06,US
AJ MCALLISTER,2026-03-11 04:57,US
TRUSTEE,2026-03-11 09:38,CW
STEEL,2026-03-11 12:41,MH
THOMAS DANN,2026-03-11 14:13,US
BORDEAUX,2026-03-11 15:52,LR
KENDALL J HEBERT,2026-03-12 01:28,US
CAPE HELLAS,2026-03-12 02:24,MH
CMA CGM BLUE,2026-03-12 02:54,MT
NAVIG8 GUIDE,2026-03-12 03:54,SG
WAN HAI A10,2026-03-12 06:22,SG
KIMBERLY C,2026-03-12 10:57,US
MSC PERLE,2026-03-12 16:50,LR
WECO AMELIE,2026-03-13 04:06,LR
MSC ODESSA V,2026-03-13 05:22,PT
COMET,2026-03-13 07:21,US
ISLAND EXPLORER,2026-03-13 09:51,US
OOCL SEOUL,2026-03-13 19:11,HK
SOARING EAGLE,2026-03-13 19:55,US
ONE MANEUVER,2026-03-14 05:08,JP
NORWEGIAN BREAKAWAY,2026-03-14 14:53,BS
AQUAGEMINI,2026-03-15 01:10,LR
AMIS YOUTH,2026-03-15 17:55,LR
BIANCA,2026-03-16 06:40,MH
PEGASUS STAR,2026-03-16 09:02,MH
BOCHEM SHANGHAI,2026-03-16 10:49,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:47,US
KINGSTON,2026-03-18 09:02,MT
PRAGUE EXPRESS,2026-03-24 15:37,LR
MSC ARCHIMIDIS VIII,2026-03-25 07:48,CY
MSC MAUREEN,2026-03-25 14:51,PA
STI SOLACE,2026-03-29 04:50,MH
