vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-11 22:41,US
SEASTREAK NEW YORK,2026-05-11 22:44,US
CAPTAIN D,2026-05-11 22:47,US
HOBOKEN,2026-05-11 22:52,US
COMMODORE,2026-05-11 22:55,US
DOUGLAS J.,2026-05-11 23:12,US
FORGET ME KNOT,2026-05-11 23:27,US
RAINBOW CRUISE,2026-05-11 23:29,US
ATHENS HIGHWAY,2026-05-12 03:50,JP
CAPE CANAVERAL,2026-05-12 04:08,US
CAPTAIN LEON,2026-05-12 05:17,MH
CMA CGM MEXICO,2026-05-12 07:47,SG
KAREN MORAN,2026-05-12 18:11,US
DYLAN COOPER,2026-05-12 20:13,US
YOKOSUKA SPIRIT,2026-05-12 21:10,PA
EVERLY MIST,2026-05-13 12:06,US
ALLIE B,2026-05-13 13:59,US
SEAWAYS JEJU,2026-05-13 19:03,LR
MAERSK NACALA,2026-05-13 21:05,SG
SUSAN MILLER,2026-05-13 21:08,US
KIMBERLY C,2026-05-14 00:10,US
WINDSERVE JOURNEY,2026-05-14 02:42,US
NCC QAMAR,2026-05-14 08:00,SA
COSCO HOPE,2026-05-14 11:39,SG
MAERSK NOMAZWE,2026-05-14 16:21,HK
MORNING LINDA,2026-05-14 19:13,PA
CHEM NEON,2026-05-14 21:44,LR
MSC TOMOKO,2026-05-14 23:22,PA
GSL ELENI,2026-05-14 23:27,LR
CMA CGM LOUGA,2026-05-15 00:49,MT
ATLANTIC INFINITY,2026-05-15 13:30,MH
PORTO CHELI,2026-05-15 21:04,LR
BERNHARD SCHULTE,2026-05-15 23:55,SG
MAERSK MONTE LINZOR,2026-05-16 17:13,SG
CMA CGM FIDELIO,2026-05-16 18:49,MT
TURQUOISE COAST,2026-05-16 19:07,US
GSL CHRISTEL ELISABE,2026-05-17 05:23,LR
SEOUL EXPRESS,2026-05-19 04:11,LR
TORM ATLANTIC,2026-05-19 05:08,DK
CMA CGM ARGENTINA,2026-05-19 05:10,MT
STOLT TENACITY,2026-05-20 02:52,KY
TUBUL,2026-05-20 06:53,LR
DELOS T,2026-05-20 10:25,MH
UHL FELICITY,2026-05-20 11:10,PT
TUG DEVALL,2026-05-24 13:20,US
CHEMTRANS NOVA,2026-05-24 13:36,AG
MELCHIOR SCHULTE,2026-05-24 13:44,SG
MSC LISBON IX,2026-06-01 15:53,CY
