vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-08 22:02,US
JEWEL OF THE HARBOR,2026-06-08 22:46,US
COMMODORE,2026-06-08 22:52,US
JUSTINE MCALLISTER,2026-06-08 23:21,US
JAMES CHARLES,2026-06-08 23:27,US
TIMOTHY L. REINAUER,2026-06-09 00:05,US
GRAND EAGLE,2026-06-09 01:32,PA
GENESIS SPIRIT,2026-06-09 01:38,US
SEAWAYS MUSE,2026-06-09 02:51,MH
MAERSK CHICAGO,2026-06-09 06:45,US
EMMA A,2026-06-09 06:55,MT
ZIM IBERIA,2026-06-09 08:01,LR
TORRENTE,2026-06-09 08:29,LR
MSC ALDEBARAN III,2026-06-09 11:18,LR
KENDALL J HEBERT,2026-06-09 12:33,US
GENESIS VALIANT,2026-06-09 12:51,US
SEA HAWK,2026-06-09 14:07,US
MSC CARMEN,2026-06-09 16:38,PA
AMERICAN LEGEND,2026-06-09 18:38,US
KAREN MORAN,2026-06-09 20:32,US
DORIC COURAGE,2026-06-09 21:37,LR
SEAWAYS WAVE,2026-06-09 22:27,MH
MSC INIYA V,2026-06-10 04:22,CY
PACIFIC WORLD,2026-06-10 06:58,PA
POCOMOKE,2026-06-10 08:39,US
KIMBERLY C,2026-06-10 14:26,US
STOLT SPRAY,2026-06-10 20:24,KY
MH DAISEN,2026-06-10 20:45,SG
ANACOSTIA,2026-06-11 02:54,US
GO PURSUIT,2026-06-11 03:24,US
MSC ANYA V,2026-06-11 06:07,LR
CAPT. JIM MCALLISTER,2026-06-11 06:30,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 02:14,HK
COASTAL DAWN,2026-06-12 03:44,US
SEAWAYS LONSDALE,2026-06-12 07:13,MH
MAERSK GATESHEAD,2026-06-12 11:54,SG
CMA CGM ABU DHABI,2026-06-12 14:08,MT
TORM STELLAR,2026-06-13 07:15,DK
CMA CGM PHOENIX,2026-06-13 14:22,US
SILVER EBALINA,2026-06-13 16:23,MH
OOCL GUANGZHOU,2026-06-13 17:09,HK
FEDERAL TIBER,2026-06-13 21:41,MH
HAFNIA LEOPARD,2026-06-14 04:43,SG
PORTO GERMENO,2026-06-14 16:43,LR
ANTWERPEN EXPRESS,2026-06-14 23:11,DE
SEATTLE EXPRESS,2026-06-15 02:35,LR
CMA CGM ENDURANCE,2026-06-15 09:32,MT
BLUE BUTTERFLY,2026-06-16 00:26,PA
CMA CGM ORANGE,2026-06-16 01:33,MT
LIL T,2026-06-16 06:30,US
GEM RUBY,2026-06-16 11:55,MH
PUSAN C,2026-06-16 14:19,CY
CHAMPION....,2026-06-16 20:56,US
MSC LUANDA VIII,2026-06-17 06:36,LR
KAAN KALKAVAN,2026-06-17 22:00,TR
STI MERAUX,2026-06-18 01:51,MH
DENAK D,2026-06-18 05:01,TR
BAHAMAS L,2026-06-18 05:20,LR
MINERVA VASO,2026-06-18 13:53,LR
ONE HAWK,2026-06-19 07:08,PA
ARDMORE SEAVANGUARD,2026-06-20 08:25,MH
OCEAN VENTURE,2026-06-21 00:54,PT
MSC VITTORIA,2026-06-21 09:09,PA
SOUTHAMPTON EXPRESS,2026-06-22 17:39,PT
MSC NOA,2026-06-23 12:49,LR
GINGA MERLIN,2026-06-24 11:38,SG
ONE EAGLE,2026-06-25 21:34,JP
