vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-25 13:57,US
OCEAN STATE,2026-05-25 14:05,US
CAPTAIN DAVE III,2026-05-25 14:20,US
B. FRANKLIN REINAUER,2026-05-25 14:20,US
KIMBERLY POLING,2026-05-25 14:57,US
UHL FELICITY,2026-05-25 15:21,PT
ATLANTIC RESOLUTE,2026-05-25 15:37,US
RAWAN,2026-05-25 15:54,SA
FORT MCHENRY,2026-05-25 18:50,US
FRONTIER ACE,2026-05-25 19:22,JP
MORGAN REINAUER,2026-05-26 01:24,US
KRISTY ANN,2026-05-26 04:47,US
BOHEMIA,2026-05-26 06:11,US
ATLANTIC RAINBOW,2026-05-26 10:51,MH
WINDSERVE ODYSSEY,2026-05-26 18:41,US
CMA CGM CALLISTO,2026-05-26 21:16,MT
HAFNIA ANE,2026-05-26 22:12,MT
KAREN MORAN,2026-05-27 01:58,US
NAVIG8 EXECUTIVE,2026-05-27 08:11,SG
KENDALL J HEBERT,2026-05-27 10:51,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 15:57,MH
ALLIE B,2026-05-27 21:24,US
MARIANNE SCHULTE,2026-05-28 05:34,SG
MAPLE HARBOUR,2026-05-28 09:50,KR
M/V LUNA MAERSK,2026-05-28 19:46,HK
MAERSK SERANGOON,2026-05-29 01:38,SG
COASTAL DAWN,2026-05-29 02:36,US
CAPE HATTERAS,2026-05-29 04:35,US
HAFNIA LYNX,2026-05-29 14:07,SG
DART,2026-05-29 16:48,MH
STENA IMPRESSION,2026-05-30 00:15,GB
CMA CGM LAPIS,2026-05-30 00:33,LR
CB PACIFIC,2026-05-30 02:25,PT
MAERSK FREDERICIA,2026-05-30 22:11,SG
MAERSK MONTE PASCOAL,2026-05-30 23:19,SG
PS SINGAPORE,2026-05-31 03:03,IT
CMA CGM INNOVATION,2026-05-31 03:58,MT
ECOMAR GUYENNE,2026-05-31 22:32,FR
EVER MEGA,2026-06-01 11:10,SG
KATHERINE LADY,2026-06-01 16:08,SG
DORTMUND EXPRESS,2026-06-01 19:23,LR
TIRUA,2026-06-02 01:44,LR
MSC SORAYA,2026-06-02 04:20,PA
WECO MEMPHIS BELLE,2026-06-02 06:51,MH
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 01:05,LR
TORM AMORINA,2026-06-03 01:35,DK
LEFKES,2026-06-03 10:54,PT
SILVER LINDA,2026-06-03 14:34,PA
CHEM MERCURY,2026-06-04 02:18,LU
SEAWAYS MUSE,2026-06-04 09:06,MH
CMA CGM VERDI,2026-06-04 09:36,MT
STENA PROSPEROUS,2026-06-04 17:29,CY
STOLT INVENTION,2026-06-04 20:35,LR
JUSTINE MCALLISTER,2026-06-05 12:19,US
VALKYRIE,2026-06-05 12:51,PA
TORRENTE,2026-06-08 04:58,LR
MAERSK CHICAGO,2026-06-08 12:47,US
