vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-03-22 05:36,US
ELLEN MCALLISTER,2026-03-22 05:40,US
MSC MERAVIGLIA,2026-03-22 08:53,MT
PILOT AMERICA,2026-03-22 12:37,US
SUSAN ROSE,2026-03-22 14:58,US
OOCL SEOUL,2026-03-22 22:20,HK
MSC ANYA V,2026-03-23 00:15,LR
KENDALL J HEBERT,2026-03-23 21:50,US
MAERSK FREDERICIA,2026-03-24 00:56,SG
D.GRAY KIMEL,2026-03-24 02:36,US
PEGASUS STAR,2026-03-24 12:47,MH
KIMBERLY C,2026-03-24 16:57,US
ISLAND EXPLORER,2026-03-24 18:22,US
PRAGUE EXPRESS,2026-03-25 01:52,LR
THOMAS DANN,2026-03-25 07:27,US
MSC NOA,2026-03-25 08:00,LR
MAERSK KENSINGTON,2026-03-25 18:27,US
COMET,2026-03-25 19:18,US
SEASPAN EMISSARY,2026-03-26 20:15,SG
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MSC ANCHORAGE,2026-03-27 10:53,LR
UMM SALAL,2026-03-30 04:14,LR
ZIM ARIES,2026-04-02 10:03,LR
MSC BRIDGEPORT,2026-04-03 12:03,PT
