vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-24 21:37,US
FIORELLO LAGUARDIA,2026-02-24 21:41,US
SEAS THE DAY,2026-02-24 21:49,US
HOBOKEN,2026-02-24 21:54,US
MSC SHANGHAI V,2026-02-24 22:52,LR
NICOS TOMASOS,2026-02-24 23:07,MT
WINDSERVE FRONTIER,2026-02-24 23:08,US
KIMBERLY POLING,2026-02-24 23:23,US
ROWAN M MCALLISTER,2026-02-24 23:53,US
KRISTY ANN,2026-02-25 00:03,US
MSC MERAVIGLIA,2026-02-25 02:15,MT
ISLAND EXPLORER,2026-02-25 08:23,US
MSC AUDREY,2026-02-25 09:40,LR
ATB FREEPORT,2026-02-25 11:42,US
MARIANNE SCHULTE,2026-02-25 13:14,SG
SORLANDET,2026-02-25 17:17,NO
NHAVA SHEVA EXPRESS,2026-02-25 21:11,LR
ZIM AMBER,2026-02-25 23:07,SG
THOMAS DANN,2026-02-26 03:15,US
COMET,2026-02-26 06:27,US
TOLEDO TRIUMPH,2026-02-26 07:51,PA
ALICE C,2026-02-26 09:26,US
SEASPAN SAIGON,2026-02-26 14:57,SG
RANGER,2026-02-26 17:23,US
ISLAND LOOKOUT,2026-02-26 18:25,US
GOLDEN PALM,2026-02-26 18:33,LR
STEPHANIE DANN,2026-02-26 22:30,US
ST GREG,2026-02-27 12:10,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-02-28 22:38,SG
BOCHEM CASABLANCA,2026-03-01 08:09,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-01 23:21,DE
OOCL GUANGZHOU,2026-03-02 00:57,HK
MAERSK MEMPHIS,2026-03-02 13:34,SG
MSC ANNABELLA,2026-03-02 13:52,LR
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 10:51,LR
NORD ELEGANCE,2026-03-06 07:47,PA
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
KMARIN RESOURCE,2026-03-07 01:47,GB
TENO,2026-03-07 02:48,LR
CMA CGM BLUE,2026-03-08 13:19,MT
MAERSK PITTSBURGH,2026-03-08 20:28,US
CONTI MAKALU,2026-03-10 01:52,LR
PRINCESS MARGO,2026-03-10 05:40,MH
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 03:27,LR
PORT EADS,2026-03-20 20:08,US
