vessel,arrival_estimate,country_of_origin
FORT SCHUYLER,2026-01-25 01:43,US
JEWEL OF THE HARBOR,2026-01-25 01:53,US
SEAS THE DAY,2026-01-25 02:08,US
CITY FISHY,2026-01-25 02:32,US
INDIGO SUN,2026-01-25 02:33,LR
C PIONEER,2026-01-25 02:49,US
MSC KRYSTAL,2026-01-25 03:05,PA
JOSEPHINE,2026-01-25 04:03,US
MARQUETTE,2026-01-25 04:09,MH
LUCY REINAUER,2026-01-25 06:06,US
KRISTY ANN,2026-01-25 07:26,US
GASPEE,2026-01-25 08:41,US
ONE MARVEL,2026-01-25 12:31,JP
MSC LISA,2026-01-25 13:18,PA
ISLAND LOOKOUT,2026-01-25 13:53,US
DENALI,2026-01-25 17:10,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
ONE GRUS,2026-01-25 19:42,JP
D.GRAY KIMEL,2026-01-25 20:56,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
CMA CGM SURABAYA,2026-01-26 07:19,MT
TORM LOUISE,2026-01-26 16:20,DK
APL ESPLANADE,2026-01-26 20:32,SG
CMA CGM ORANGE,2026-01-27 00:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
COASTAL TRADER,2026-01-27 11:28,US
ALLIE B,2026-01-27 11:59,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
SYLVIE FAYE,2026-01-29 22:10,US
LEDA MAERSK,2026-01-30 22:20,HK
BAYLOR J TREGRE,2026-02-01 01:39,US
COSCO HOPE,2026-02-01 10:05,SG
SFL HAWAII,2026-02-01 14:20,LR
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SHENG XING HAI,2026-02-03 00:46,CN
ARC HONOR,2026-02-04 22:39,US
DANK SILVER,2026-02-05 00:56,MH
TUBUL,2026-02-05 16:45,LR
OOCL SEOUL,2026-02-07 03:07,HK
BREMEN EXPRESS,2026-02-08 12:58,LR
MAERSK MONTE VERDE,2026-02-08 14:23,SG
MSC JUBILEE IX,2026-02-09 23:38,LR
