vessel,arrival_estimate,country_of_origin
STOLT INVENTION,2026-06-06 20:54,LR
SKYLINE PRINCESS,2026-06-06 22:20,US
ZIM ALEXANDRITE,2026-06-06 23:20,SG
GEORGE HOLLAND,2026-06-07 00:44,US
MSC BOSPHORUS,2026-06-07 02:34,CY
CELEBRITY SILHOUETTE,2026-06-07 07:22,MT
MARIANNA I,2026-06-07 07:30,LR
MARTI CLOUD,2026-06-07 09:08,LR
TREASURE COAST,2026-06-07 09:53,US
MSC UTMOST VIII,2026-06-07 09:58,CY
CURTIS REINAUER,2026-06-07 12:44,US
SUCCESS,2026-06-07 13:17,MH
MONTE TAMARO,2026-06-07 13:47,SG
SFL HAWAII,2026-06-07 16:48,LR
FEZZAN,2026-06-07 18:15,MT
POTOMAC,2026-06-07 18:41,US
KIMBERLY C,2026-06-07 23:11,US
WINDSERVE ODYSSEY,2026-06-07 23:43,US
CMA CGM KAILAS,2026-06-08 02:59,PA
HYGGE,2026-06-08 04:50,LR
HONG KONG EXPRESS,2026-06-08 11:22,DE
COASTAL DAWN,2026-06-08 11:41,US
JUSTINE MCALLISTER,2026-06-08 16:30,US
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
NAVI STAR,2026-06-08 18:45,PA
VICTORIA BAY,2026-06-09 02:00,SG
SEAWAYS WAVE,2026-06-09 02:25,MH
EMMA A,2026-06-09 05:21,MT
MAERSK CHICAGO,2026-06-09 06:23,US
TORRENTE,2026-06-09 09:05,LR
PAROS STAR,2026-06-09 11:12,MH
DORIC COURAGE,2026-06-09 16:54,LR
STOLT SPRAY,2026-06-10 11:19,KY
MH DAISEN,2026-06-10 16:31,SG
MSC ANYA V,2026-06-10 21:41,LR
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 12:06,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 00:17,HK
HAFNIA EGRET,2026-06-12 02:40,SG
GSL NICOLETTA,2026-06-12 03:50,LR
SEAWAYS LONSDALE,2026-06-12 10:46,MH
MAERSK GATESHEAD,2026-06-12 11:21,SG
NEXANS SKAGERRAK,2026-06-13 06:16,NO
OOCL GUANGZHOU,2026-06-13 17:35,HK
SILVER EBALINA,2026-06-13 17:38,MH
STOLT ZULU,2026-06-13 20:04,LR
FEDERAL TIBER,2026-06-13 21:59,MH
TORM STELLAR,2026-06-14 01:19,DK
ANTWERPEN EXPRESS,2026-06-14 18:38,DE
SEATTLE EXPRESS,2026-06-15 09:47,LR
MSC YORK VII,2026-06-15 21:05,LR
PUSAN C,2026-06-16 07:32,CY
PORTO GERMENO,2026-06-16 20:01,LR
BLUE BUTTERFLY,2026-06-17 03:25,PA
KAAN KALKAVAN,2026-06-17 09:29,TR
CMA CGM PHOENIX,2026-06-17 11:36,US
DENAK D,2026-06-17 17:22,TR
MINERVA VASO,2026-06-18 11:14,LR
BAHAMAS L,2026-06-18 14:29,LR
ONE HAWK,2026-06-19 10:06,PA
MSC VITTORIA,2026-06-20 18:23,PA
SOUTHAMPTON EXPRESS,2026-06-22 17:01,PT
MSC NOA,2026-06-23 14:02,LR
GEM RUBY,2026-06-23 16:43,MH
HOANG ANH 36,2026-06-26 20:29,PA
STI MERAUX,2026-06-30 02:07,MH
