vessel,arrival_estimate,country_of_origin
EVER FAITH,2026-01-06 03:27,PA
STASINOS BOYS,2026-01-06 03:37,US
CAPE HENRY,2026-01-06 03:57,US
SLOMAN DISCHARGER,2026-01-06 04:45,AG
PETER R WEISS,2026-01-06 05:26,US
SFL SABINE,2026-01-06 05:45,MH
MAERSK KENSINGTON,2026-01-06 07:39,US
MORNING LADY,2026-01-06 08:15,KR
JANICE ANN REINAUER,2026-01-06 09:34,US
MSC BOSPHORUS,2026-01-06 09:40,CY
MAERSK NACALA,2026-01-06 10:03,SG
CMA CGM SURABAYA,2026-01-06 14:36,MT
EZRA SOL,2026-01-06 18:16,US
BYLGIA,2026-01-06 18:45,NL
HYUNDAI SINGAPORE,2026-01-06 19:10,CY
MSC SAGITTA III,2026-01-06 20:45,PT
CASEY ANN,2026-01-06 22:37,US
DOUGLAS J.,2026-01-06 23:31,US
EMMA A,2026-01-07 00:18,MT
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
ATLANTIC SUN,2026-01-07 05:17,MT
STEPHANIE DANN,2026-01-07 10:28,US
BART L,2026-01-07 10:45,US
ARC ENDEAVOR,2026-01-07 19:39,US
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 22:59,US
COLUMBINE MAERSK,2026-01-07 23:09,DK
TEMPANOS,2026-01-08 01:27,LR
MSC SHANGHAI V,2026-01-08 02:10,LR
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
ANEMOS,2026-01-08 17:51,FR
GSL ELENI,2026-01-09 02:56,LR
MAERSK MONTE PASCOAL,2026-01-09 07:07,SG
OOCL GUANGZHOU,2026-01-09 11:42,HK
STOLT OCELOT,2026-01-09 20:44,LR
COMET,2026-01-10 02:29,US
SYLVIE FAYE,2026-01-10 07:27,US
OOCL CHONGQING,2026-01-10 09:10,HK
ISABELLA M II,2026-01-10 09:12,LR
ALLIE B,2026-01-10 20:53,US
MSC DARIEN,2026-01-11 18:10,PT
BARRACUDA,2026-01-11 22:01,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
KAAN KALKAVAN,2026-01-13 03:43,TR
ANNA ROSE,2026-01-13 08:34,US
GERAKAS,2026-01-13 18:36,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 02:44,SG
FORTUNE,2026-01-15 03:41,LR
GOLDEN THETIS,2026-01-15 13:58,PA
ORANGE BLOSSOM 2,2026-01-16 00:06,LR
MSC CHIARA X,2026-01-17 02:12,LR
DAT VENUS,2026-01-17 20:43,MH
MARIANNA I,2026-01-18 16:32,LR
MAERSK ATLANTA,2026-01-19 03:23,US
BREMEN,2026-01-19 07:04,LR
STOLT INNOVATION,2026-01-20 11:34,KY
RB DYLAN,2026-01-23 01:20,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-25 20:13,SG
OCEAN TITAN,2026-02-01 12:56,US
