vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-18 08:14,US
CORNELIA MAERSK,2026-03-18 08:47,DK
TANGIER EXPRESS,2026-03-18 11:33,LR
MSC ODESSA V,2026-03-18 15:38,PT
KAREN MORAN,2026-03-18 18:24,US
WAN HAI A08,2026-03-18 20:38,SG
KINGSTON,2026-03-18 22:26,MT
CMA CGM PHOENIX,2026-03-18 22:59,US
ONE MAXIM,2026-03-19 01:45,JP
MSC PRELUDE V,2026-03-19 05:12,LR
KENDALL J HEBERT,2026-03-19 15:08,US
SEASPAN EMISSARY,2026-03-19 22:34,SG
THOMAS DANN,2026-03-20 01:42,US
KIMBERLY C,2026-03-20 02:19,US
D.GRAY KIMEL,2026-03-20 03:14,US
MSC ANCHORAGE,2026-03-20 05:15,LR
ISLAND EXPLORER,2026-03-20 14:11,US
SOARING EAGLE,2026-03-20 15:40,US
MAGDALENA SCHULTE,2026-03-21 03:18,SG
MAERSK PITTSBURGH,2026-03-21 04:55,US
COMET,2026-03-21 13:22,US
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-26 04:16,MH
UMM SALAL,2026-03-29 21:05,LR
MSC BRIDGEPORT,2026-04-03 15:06,PT
