vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-07-31 16:21,US
SEAS THE DAY,2026-07-31 16:34,US
MANHATTAN III,2026-07-31 16:41,US
PHILADELPHIA,2026-07-31 16:53,US
ATLANTIC SUNFLOWER,2026-07-31 17:41,MH
M/V LUNA MAERSK,2026-07-31 19:36,HK
WYE RIVER,2026-07-31 19:55,US
VECTOR,2026-07-31 20:09,US
TRENT NAVIGATOR,2026-07-31 20:40,NL
GENESIS VIGILANT,2026-07-31 20:58,US
THE BEATRICE,2026-07-31 21:58,US
QUENAMES,2026-07-31 22:25,US
CMA CGM J.MADISON,2026-08-01 00:30,MT
REINAUER TWINS,2026-08-01 00:33,US
CMA CGM INNOVATION,2026-08-01 18:39,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
GSL NICOLETTA,2026-08-02 04:42,LR
MAERSK MONTE ALTO,2026-08-02 05:27,SG
SUSAN MILLER,2026-08-03 04:06,US
GJERTRUD MAERSK,2026-08-03 05:38,DK
YASA ATLANTIC,2026-08-03 09:35,MH
MATTY T,2026-08-03 13:46,US
MAERSK GATESHEAD,2026-08-03 15:58,SG
SEROJA LIMA,2026-08-04 10:18,PA
ENDEAVOR,2026-08-04 16:30,TT
MSC MUMBAI VIII,2026-08-04 19:56,CY
CAPT. JIM MCALLISTER,2026-08-04 20:39,US
MAERSK DENVER,2026-08-04 21:06,US
MSC GABON,2026-08-05 06:27,LR
OINOUSSIAN STAR,2026-08-05 12:43,MH
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 17:19,LR
MSC TASMAN VI,2026-08-05 18:47,LR
MARITIME AMITY,2026-08-06 08:47,SG
GREAT KAPPA,2026-08-06 09:58,SG
MSC UBERTY VIII,2026-08-06 16:53,CY
KAAN KALKAVAN,2026-08-06 20:48,TR
MSC PANTERA,2026-08-07 07:43,LR
W KLAIPEDA,2026-08-07 16:19,MH
LEDA MAERSK,2026-08-07 16:39,HK
KINGSTON,2026-08-08 08:52,MT
COLONEL,2026-08-09 06:14,US
MADRID EXPRESS,2026-08-09 09:35,SG
GSL CHRISTEN,2026-08-09 20:30,LR
MAERSK SELETAR,2026-08-10 23:36,US
WAN HAI A15,2026-08-11 01:08,SG
MSC PASSION III,2026-08-11 22:29,LR
MSC JUBILEE IX,2026-08-11 23:16,LR
HMM GARNET,2026-08-12 10:22,LR
ROMAN HAYS,2026-08-12 13:36,US
DENAK D,2026-08-14 07:10,TR
STI MAVERICK,2026-08-14 21:40,MH
BASLE EXPRESS,2026-08-16 12:17,DE
