vessel,arrival_estimate,country_of_origin
GENESIS VISION,2026-05-12 21:25,US
SEASTREAK NEW JERSEY,2026-05-12 21:40,US
JILL REINAUER,2026-05-12 21:41,US
CONG ROBERT A ROE,2026-05-12 22:00,US
COURAGEOUS,2026-05-12 22:00,US
YOKOSUKA SPIRIT,2026-05-12 22:51,PA
SEABOARD VIKING,2026-05-13 00:13,LR
HEROIC LEADER,2026-05-13 04:37,BS
EVERLY MIST,2026-05-13 04:42,US
WAN HAI A13,2026-05-13 07:27,SG
GENESIS SPIRIT,2026-05-13 13:19,US
MORNING LINDA,2026-05-13 20:02,PA
MAERSK NACALA,2026-05-13 23:01,SG
ONE MONACO,2026-05-14 07:24,PA
MAERSK SINGAPORE,2026-05-14 09:17,SG
NCC QAMAR,2026-05-14 09:18,SA
WINDSERVE JOURNEY,2026-05-14 13:46,US
SUSAN MILLER,2026-05-14 17:46,US
CMA CGM LOUGA,2026-05-14 18:28,MT
ALLIE B,2026-05-14 19:32,US
MAERSK NOMAZWE,2026-05-14 20:09,HK
CHEM NEON,2026-05-14 22:09,LR
CAPT. JIM MCALLISTER,2026-05-15 00:00,US
GSL ELENI,2026-05-15 00:07,LR
KIMBERLY C,2026-05-15 01:17,US
MSC TOMOKO,2026-05-15 02:26,PA
SEAWAYS JEJU,2026-05-15 02:56,LR
KENDALL J HEBERT,2026-05-15 16:54,US
YM TRANQUILITY,2026-05-15 18:30,LR
BERNHARD SCHULTE,2026-05-15 18:47,SG
PORTO CHELI,2026-05-15 22:03,LR
ATLANTIC INFINITY,2026-05-16 12:43,MH
MAERSK MONTE LINZOR,2026-05-16 16:09,SG
CMA CGM FIDELIO,2026-05-16 21:47,MT
GSL CHRISTEL ELISABE,2026-05-17 00:30,LR
TURQUOISE COAST,2026-05-18 06:32,US
STI NOTTING HILL,2026-05-18 11:50,MH
SEOUL EXPRESS,2026-05-18 15:28,LR
CMA CGM ARGENTINA,2026-05-19 01:58,MT
TORM ATLANTIC,2026-05-19 07:31,DK
STOLT TENACITY,2026-05-19 22:17,KY
TORM INTEGRITY,2026-05-20 01:38,DK
DELOS T,2026-05-20 04:08,MH
TUBUL,2026-05-20 04:49,LR
UHL FELICITY,2026-05-20 23:05,PT
MELCHIOR SCHULTE,2026-05-22 08:00,SG
CHEMTRANS NOVA,2026-05-23 15:28,AG
AL QIBLA EXPRESS,2026-05-25 09:54,LR
ELIZABETH PRINCE,2026-05-25 20:10,US
MSC LISBON IX,2026-06-04 01:43,CY
