vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-25 22:00,US
ONE IBIS,2026-06-25 22:26,PA
CITY FISHY,2026-06-25 22:48,US
HOBOKEN,2026-06-25 22:56,US
MAGOTHY,2026-06-25 22:57,US
COMMODORE,2026-06-25 23:03,US
PATUXENT,2026-06-25 23:19,US
CIRCLE LINE LIBERTY,2026-06-26 00:05,US
B. FRANKLIN REINAUER,2026-06-26 01:24,US
HAGGERTY GIRLS,2026-06-26 02:42,US
LARGO ENERGY,2026-06-26 02:46,MH
STRANDJA,2026-06-26 04:23,MT
MAERSK FINISTERRE,2026-06-26 06:00,SG
MORNING PROSPERITY,2026-06-26 06:52,KR
OOCL TOKYO,2026-06-26 08:43,HK
ZIM CORAL,2026-06-26 10:18,SG
GSL ELENI,2026-06-26 11:43,LR
KENDALL J HEBERT,2026-06-26 12:29,US
MSC DOMNA X,2026-06-26 13:42,LR
KRISTY ANN,2026-06-26 18:44,US
SAN FELIX,2026-06-27 06:20,MH
CAPTAIN JOHN,2026-06-27 10:54,MT
INDEPENDENCE OTS,2026-06-27 13:00,BS
NORWEGIAN AQUA,2026-06-27 15:22,BS
COASTAL DAWN,2026-06-27 20:13,US
MAERSK MONTE VERDE,2026-06-27 20:43,SG
MSC LUCY,2026-06-27 20:55,PA
INTRA RECOIL,2026-06-28 00:46,US
CAPT. JIM MCALLISTER,2026-06-28 03:31,US
NAVE CETUS,2026-06-28 04:45,LR
OASIS OF THE SEAS,2026-06-28 10:13,BS
ARCTIC,2026-06-28 15:47,US
YM TOGETHER,2026-06-28 20:16,LR
X-PRESS ANTLIA,2026-06-29 05:43,SG
AUGENSTERN,2026-06-29 05:44,LR
AUGENSTERN,2026-06-29 05:44,LR
COSCO HOPE,2026-06-29 12:54,SG
CLEMENTINE MAERSK,2026-06-29 19:14,DK
ALTAMIRA EXPRESS,2026-06-30 16:44,SG
CMA CGM GREEN,2026-07-01 02:37,MT
NIGHTINGALE ISLAND,2026-07-01 12:32,HK
EMPIRE STATE,2026-07-01 13:20,US
ECOMAR GARONNE,2026-07-01 23:47,FR
SONGA NEPTUNE,2026-07-02 03:47,MH
SUNRISE RAY,2026-07-02 12:03,LR
CHEM NEW ORLEANS,2026-07-03 04:30,LR
ELANDRA OAK,2026-07-03 05:21,MH
ATLANTIC SUN,2026-07-03 07:07,MT
STOLT SURF,2026-07-03 17:20,KY
GRANDE ISLAND,2026-07-04 00:53,HK
STI MAVERICK,2026-07-04 09:08,MH
BERNHARD SCHULTE,2026-07-05 04:26,SG
SHANGHAI EXPRESS,2026-07-05 20:06,LR
TOLTEN,2026-07-05 22:15,LR
APL LE HAVRE,2026-07-05 22:31,SG
MAERSK SENTOSA,2026-07-06 23:08,US
EUROPE,2026-07-07 06:19,CY
CHRISTOPHER SCOTT,2026-07-08 21:00,US
ONE CYGNUS,2026-07-09 20:14,JP
YM TRAVEL,2026-07-12 19:06,SG
SSI FURIOUS,2026-07-12 19:17,MH
HYUNDAI SINGAPORE,2026-07-14 05:34,CY
MAERSK DETROIT,2026-07-17 01:45,US
