vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-02-04 23:12,US
MORGAN REINAUER,2026-02-04 23:43,US
SEABOARD EXPLORER,2026-02-05 01:22,LR
YAS,2026-02-05 02:08,MH
MAERSK LUZ,2026-02-05 02:12,DK
CARMEL I,2026-02-05 06:10,LR
MSC ANAHITA,2026-02-05 20:52,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
WINDSERVE ODYSSEY,2026-02-06 02:06,US
MARIUS,2026-02-06 13:36,FR
DENALI,2026-02-06 17:54,US
NACC PROVIDENCE,2026-02-06 20:22,PA
RANGER,2026-02-07 02:11,US
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
MOL ENDOWMENT,2026-02-07 20:32,PA
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
ALLIE B,2026-02-08 04:30,US
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 15:31,BM
STI MEMPHIS,2026-02-11 06:43,MH
COLOMBO EXPRESS,2026-02-11 09:23,LR
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
MSC INGRID,2026-02-13 10:49,PA
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-13 18:31,LR
TIJUCA,2026-02-13 21:47,NO
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 05:42,LR
MSC RACHELE,2026-02-15 20:56,PA
NORD VULCAN,2026-02-16 15:10,PA
GREENLAND,2026-02-21 07:11,MT
DENAK D,2026-02-21 12:50,TR
CAPT.KENNY CADY,2026-02-23 13:02,US
