vessel,arrival_estimate,country_of_origin
CMA CGM HOMERE,2026-02-24 14:34,ID
COURAGEOUS,2026-02-24 14:36,US
FIORELLO LAGUARDIA,2026-02-24 14:36,US
MATTHEW TIBBETTS,2026-02-24 14:39,US
SEAS THE DAY,2026-02-24 14:52,US
RAINBOW CRUISE,2026-02-24 15:01,US
STI MYTHIC,2026-02-24 15:41,MH
CORNELIA MAERSK,2026-02-24 15:51,DK
SILVER LINDA,2026-02-24 16:23,PA
INDIGO SUN,2026-02-24 16:45,LR
BASSET,2026-02-24 18:35,SG
MSC SHANGHAI V,2026-02-24 22:52,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ROWAN M MCALLISTER,2026-02-24 23:46,US
ATB FREEPORT,2026-02-25 01:07,US
MSC MERAVIGLIA,2026-02-25 02:15,MT
MSC AUDREY,2026-02-25 07:30,LR
MARIANNE SCHULTE,2026-02-25 07:51,SG
ISLAND EXPLORER,2026-02-25 08:23,US
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
ZIM AMBER,2026-02-25 23:07,SG
EVER FAITH,2026-02-26 00:05,PA
COMET,2026-02-26 01:49,US
THOMAS DANN,2026-02-26 04:48,US
TOLEDO TRIUMPH,2026-02-26 07:51,PA
PACIFIC NEXUS,2026-02-26 13:04,PA
ISLAND LOOKOUT,2026-02-26 14:45,US
SEASPAN SAIGON,2026-02-26 14:57,SG
GOLDEN PALM,2026-02-26 18:33,LR
CONTI CONTESSA,2026-02-26 19:59,MT
WAN HAI A10,2026-02-27 06:45,SG
ST GREG,2026-02-27 12:10,MH
CHEMICAL CHALLENGER,2026-02-27 17:41,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-03-01 03:29,SG
BOCHEM CASABLANCA,2026-03-01 08:09,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-02 00:51,DE
OOCL GUANGZHOU,2026-03-02 05:02,HK
MAERSK MEMPHIS,2026-03-02 06:54,SG
MSC ANNABELLA,2026-03-02 13:52,LR
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 11:29,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
PROTEUS,2026-03-06 16:43,MH
NORD MIYAKO,2026-03-06 19:26,MH
SFL MAUI,2026-03-06 23:32,LR
TENO,2026-03-07 00:56,LR
KMARIN RESOURCE,2026-03-07 04:30,GB
NORD ELEGANCE,2026-03-07 20:25,PA
CMA CGM BLUE,2026-03-08 22:45,MT
MAERSK PITTSBURGH,2026-03-09 10:35,US
DISCOVERY,2026-03-09 10:54,US
CONTI MAKALU,2026-03-10 17:02,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 23:19,LR
