vessel,arrival_estimate,country_of_origin
HELEN,2025-12-20 05:48,US
MSC MEXICO V,2025-12-20 08:02,LR
ONE MANHATTAN,2025-12-20 09:22,JP
SEROJA LIMA,2025-12-20 09:41,PA
PHILHOKUSAI,2025-12-20 11:09,MH
MAERSK PITTSBURGH,2025-12-20 12:43,US
THOMAS DANN,2025-12-20 13:18,US
STEPHANIE DANN,2025-12-20 19:59,US
JAY MICHAEL,2025-12-20 23:07,US
MAERSK MONTE LINZOR,2025-12-21 02:37,SG
PORTO GERMENO,2025-12-21 04:34,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC NADRIELY,2025-12-22 03:02,LR
STOLT KIRI,2025-12-22 03:04,LR
MOL ENDOWMENT,2025-12-22 04:41,PA
QUEEN MARY 2,2025-12-22 08:56,BM
MARCELLA G GONDRAN,2025-12-22 17:11,US
MSC NIOVI VIII,2025-12-22 21:41,LR
EZRA SOL,2025-12-23 04:04,US
LIVITA,2025-12-23 14:18,NO
ASPHALT SONATA,2025-12-23 15:58,MH
SILVER HEBA,2025-12-24 18:17,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
CMA CGM NEVA,2025-12-25 17:43,MT
MELCHIOR SCHULTE,2025-12-26 00:57,SG
LARRY J. HEBERT,2025-12-26 01:43,US
MAERSK MEMPHIS,2025-12-26 09:18,SG
OLIVER,2025-12-26 17:34,US
MSC QINGDAO,2025-12-26 18:14,LR
CMA CGM LAPIS,2025-12-26 19:19,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 08:05,KY
MAERSK NOKWANDA,2025-12-27 10:48,HK
COYHAIQUE,2025-12-27 15:06,LR
WAN HAI A03,2025-12-27 21:22,SG
MSC BRIDGEPORT,2025-12-28 08:21,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-29 23:55,MT
CAPTAIN RAPHAEL,2025-12-30 18:42,US
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
COLONEL,2026-01-01 09:04,US
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 09:17,LR
AIN SNAN EXPRESS,2026-01-04 09:03,LR
MAERSK PUELO,2026-01-08 14:48,PA
BARRACUDA,2026-01-13 12:51,MH
