vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-14 11:00,US
SEAS THE DAY,2026-08-14 11:07,US
CONG ROBERT A ROE,2026-08-14 11:10,US
WYE RIVER,2026-08-14 11:14,US
SEASTREAK NEW YORK,2026-08-14 11:20,US
RAINBOW CRUISE,2026-08-14 11:27,US
SAPPHIRE COAST,2026-08-14 11:32,US
FAIR LADY,2026-08-14 12:01,GB
MSC SYDNEY VI,2026-08-14 12:34,LR
PETER R WEISS,2026-08-14 12:49,US
PERSEUS STAR,2026-08-14 14:13,MH
MOUNT ST ELIAS,2026-08-14 15:02,US
WINDSERVE JOURNEY,2026-08-14 15:45,US
GENESIS SPIRIT,2026-08-14 15:54,US
CMA CGM HOMERE,2026-08-14 15:54,ID
DOUGLAS J.,2026-08-14 16:10,US
MAERSK SANCHRISTOBAL,2026-08-14 17:42,SG
CHINA SPIRIT,2026-08-14 19:36,HK
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 22:09,LR
ATLANTIC SAIL,2026-08-14 22:20,MT
CMA CGM MEXICO,2026-08-14 23:47,SG
DENAK D,2026-08-14 23:53,TR
DON CARLOS,2026-08-15 09:41,NO
MAERSK MONTE VERDE,2026-08-15 21:21,SG
GSL ELENI,2026-08-15 23:30,LR
AMERICAN PIONEER,2026-08-16 02:14,US
BRANDS HATCH,2026-08-16 03:56,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
CAPTAIN HANK,2026-08-16 13:22,US
TORM DAGNY,2026-08-16 14:15,DK
RIVER GIRL,2026-08-16 16:08,US
FRONTIER ACE,2026-08-16 18:48,JP
BASLE EXPRESS,2026-08-16 22:55,DE
HYUNDAI MASAN,2026-08-17 01:50,MH
TIRUA,2026-08-17 08:12,LR
STAMATIA,2026-08-17 09:51,PT
CHIP,2026-08-17 13:34,MH
MINA LONDON,2026-08-17 15:32,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 03:13,LR
X-PRESS ANTLIA,2026-08-18 10:32,SG
PLAYA PARAISO,2026-08-18 14:26,MH
CHEM NEON,2026-08-18 23:50,LR
MAERSK IDAHO,2026-08-18 23:55,SG
COSCO HOPE,2026-08-19 03:14,SG
TURQUOISE COAST,2026-08-19 09:08,US
LAURIE ANN REINAUER,2026-08-20 12:02,US
SFL MAUI,2026-08-20 12:57,LR
STOLT BOBCAT,2026-08-20 13:31,LR
APL ANTWERP,2026-08-20 18:06,MT
WAN HAI A13,2026-08-20 19:47,SG
UHL FELICITY,2026-08-20 20:13,PT
CS ZHE JIANG,2026-08-20 21:41,HK
LOUIS MAERSK,2026-08-21 03:19,HK
SEAHORSE,2026-08-21 10:20,MH
MELCHIOR SCHULTE,2026-08-22 04:16,SG
ONE GRUS,2026-08-22 05:42,JP
LUDWIGSHAFEN EXPRESS,2026-08-24 00:19,DE
ULTRA OL,2026-08-25 15:36,PA
DISKO ISLAND,2026-08-25 17:59,HK
MSC RACHELE,2026-08-26 07:04,PA
TUBUL,2026-08-26 07:27,LR
YASA PELICAN,2026-08-26 08:58,MH
MAERSK HARTFORD,2026-08-27 10:27,US
SAN FRANCISCO BRIDGE,2026-09-02 13:24,PA
STOLT SEQUOIA,2026-09-02 16:56,LR
NEDA J,2026-09-03 02:41,US
