vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2026-07-17 06:59,US
MAERSK NOMAZWE,2026-07-17 07:27,HK
JACKSONVILLE,2026-07-17 07:41,US
EVER FORWARD,2026-07-17 07:46,SG
BROOKLYN,2026-07-17 09:15,US
MSC UTMOST VIII,2026-07-17 15:34,CY
KRISTY ANN,2026-07-17 17:00,US
CMA CGM NEVA,2026-07-17 18:44,MT
LINDA MORAN,2026-07-17 20:08,US
KAREN MORAN,2026-07-17 22:02,US
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-18 01:02,DK
NOR'EASTER,2026-07-18 02:44,MH
COASTAL DAWN,2026-07-18 03:30,US
GLORIOUS LEADER,2026-07-18 04:54,BS
AMERICAN PIONEER,2026-07-18 07:13,US
ELIANA M_GONDRAN,2026-07-18 09:01,US
EVER META,2026-07-18 09:04,SG
BREMEN EXPRESS,2026-07-18 10:07,LR
FLORENCE T,2026-07-18 11:11,US
HAFNIA EGRET,2026-07-18 13:13,SG
D.GRAY KIMEL,2026-07-18 14:55,US
NACC NEWYORKER,2026-07-18 17:24,PT
MAERSK SERANGOON,2026-07-18 22:47,SG
POCOMOKE,2026-07-18 22:48,US
ARCHANGEL GABRIEL,2026-07-19 01:33,LR
TORM AGNETE,2026-07-19 02:49,DK
CMA CGM LAPIS,2026-07-19 04:00,LR
CARNIVAL VENEZIA,2026-07-19 09:46,BS
CAPT. JIM MCALLISTER,2026-07-19 10:28,US
ALICE C,2026-07-19 10:57,US
ANDIAMO,2026-07-19 13:22,MH
SOLAR MELISSA,2026-07-19 15:39,PA
ELBABE,2026-07-19 22:54,MH
NEVZAT KALKAVAN,2026-07-20 00:53,TR
MSC GUERNSEY V,2026-07-20 03:32,PT
CMA CGM AMBITION,2026-07-20 09:08,MT
STI MAVERICK,2026-07-20 11:35,MH
NORTHERN PEARL,2026-07-21 02:47,PA
LONDON EXPRESS,2026-07-21 03:10,BM
STOLT ACHIEVEMENT,2026-07-21 06:20,KY
UHL FELICITY,2026-07-21 15:05,PT
WAN HAI A11,2026-07-21 21:17,SG
JOHNNY RANGER,2026-07-21 22:16,LR
MAERSK FRANKFURT,2026-07-22 00:38,PA
LARRY J. HEBERT,2026-07-22 18:07,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:15,PA
VALENTINE,2026-07-23 02:27,PA
POLAR ECUADOR,2026-07-23 08:15,SG
ALERCE,2026-07-23 10:45,PA
NORDPACIFIC,2026-07-23 11:05,CY
ONE MANEUVER,2026-07-23 23:15,JP
TURQUOISE COAST,2026-07-24 09:47,US
STOLT INTEGRITY,2026-07-24 09:50,KY
SOLAR RUBA,2026-07-24 17:15,LR
EVER MEGA,2026-07-24 18:54,SG
NILEDUTCH LION,2026-07-24 22:52,LR
SEAGALAXY,2026-07-25 08:45,HK
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-25 18:48,LR
ULSAN EXPRESS,2026-07-25 23:08,LR
LAGOM,2026-07-27 01:25,LR
MSC SUAPE VII,2026-07-28 11:59,LR
NCC HUDA,2026-07-29 05:03,SA
COLONEL,2026-07-30 19:33,US
CMA CGM BIANCA,2026-08-02 03:09,MT
AMFITRITI,2026-08-04 02:04,GR
MSC TASMAN VI,2026-08-08 18:18,LR
