vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2025-12-18 10:15,LR
LINCOLN SEA,2025-12-18 10:16,US
RAINBOW CRUISE,2025-12-18 10:25,US
MARTIN EXPLORER,2025-12-18 10:35,US
FRANKLIN REINAUER,2025-12-18 11:11,US
NACC NEWYORKER,2025-12-18 12:01,PT
EUROPA 2,2025-12-18 12:08,MT
COSCO HOPE,2025-12-18 12:22,SG
MORNING CONCERT,2025-12-18 12:55,KR
HAWSEPIPER,2025-12-18 16:27,US
CHEM NEW ORLEANS,2025-12-18 18:52,LR
ZIM SCORPIO,2025-12-18 19:24,LR
MSC VAISHNAVI R.,2025-12-18 20:41,LR
URUGUAY,2025-12-18 23:40,LR
JAY MICHAEL,2025-12-19 00:43,US
HELEN,2025-12-19 01:28,US
CASEY ANN,2025-12-19 04:33,US
SEASPAN SAIGON,2025-12-19 04:56,SG
MSC MEXICO V,2025-12-19 04:57,LR
STEPHANIE DANN,2025-12-19 06:00,US
MAERSK SERANGOON,2025-12-19 07:51,SG
LAURIE ANN REINAUER,2025-12-20 01:27,US
GENCO BRITTANY,2025-12-20 02:02,MH
SFL HAWAII,2025-12-20 07:02,LR
D.GRAY KIMEL,2025-12-20 08:48,US
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
PORTO GERMENO,2025-12-21 01:13,LR
MAERSK MONTE LINZOR,2025-12-21 01:24,SG
MSC PANTERA,2025-12-21 05:30,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 04:36,LR
MSC NIOVI VIII,2025-12-23 14:36,LR
CMA CGM FIDELIO,2025-12-23 14:44,MT
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 12:38,NO
SILVER HEBA,2025-12-24 15:42,HK
MSC LORENA,2025-12-24 22:58,PA
MSC STACEY,2025-12-25 00:51,LR
COYHAIQUE,2025-12-26 03:26,LR
STENA CONVOY,2025-12-26 05:38,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 11:45,LR
CMA CGM NEVA,2025-12-26 12:22,MT
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 19:25,LR
STOLT ACHIEVEMENT,2025-12-27 00:00,KY
CMA CGM PREGOLIA,2025-12-27 02:54,MT
STOLT SUN,2025-12-27 10:44,KY
MAERSK NOKWANDA,2025-12-27 13:18,HK
SINE A,2025-12-29 00:41,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 14:29,NO
HENRY BROOKS,2025-12-30 16:05,US
MAERSK PUELO,2025-12-31 23:29,PA
COLONEL,2026-01-02 01:27,US
CAP ANDREAS,2026-01-02 03:49,LR
CMA CGM MAUPASSANT,2026-01-02 03:59,MT
AIN SNAN EXPRESS,2026-01-02 18:28,LR
